timestamp,views,videos
2023-09-01T00:00:00.000Z,809,1
2023-08-31T00:00:00.000Z,1168,0
2023-08-30T00:00:00.000Z,1143,2
2023-08-29T00:00:00.000Z,736,0
2023-08-28T00:00:00.000Z,1669,s
2023-08-27T00:00:00.000Z,1369,2
2023-08-26T00:00:00.000Z,1835,2
2023-08-25T00:00:00.000Z,1827,0
2023-08-24T00:00:00.000Z,1833,1
2023-08-23T00:00:00.000Z,106,0
2023-08-22T00:00:00.000Z,318,s
2023-08-21T00:00:00.000Z,1310,1
2023-08-20T00:00:00.000Z,1489,s
2023-08-19T00:00:00.000Z,599,0
2023-08-18T00:00:00.000Z,619,0
2023-08-17T00:00:00.000Z,312,1
2023-08-16T00:00:00.000Z,97,1
2023-08-15T00:00:00.000Z,1610,1
2023-08-14T00:00:00.000Z,1443,s
2023-08-13T00:00:00.000Z,1636,s
2023-08-12T00:00:00.000Z,770,s
2023-08-11T00:00:00.000Z,1889,s
2023-08-10T00:00:00.000Z,1695,0
2023-08-09T00:00:00.000Z,279,s
2023-08-08T00:00:00.000Z,602,0
2023-08-07T00:00:00.000Z,1832,0
2023-08-06T00:00:00.000Z,319,0
2023-08-05T00:00:00.000Z,574,1
2023-08-04T00:00:00.000Z,444,s
2023-08-03T00:00:00.000Z,1293,1
2023-08-02T00:00:00.000Z,1581,0
2023-08-01T00:00:00.000Z,380,0
2023-07-31T00:00:00.000Z,451,s
2023-07-30T00:00:00.000Z,655,0
2023-07-29T00:00:00.000Z,426,s
2023-07-28T00:00:00.000Z,1959,0
2023-07-27T00:00:00.000Z,1184,0
2023-07-26T00:00:00.000Z,190,s
2023-07-25T00:00:00.000Z,1935,s
2023-07-24T00:00:00.000Z,129,0
2023-07-23T00:00:00.000Z,438,0
2023-07-22T00:00:00.000Z,1689,0
2023-07-21T00:00:00.000Z,388,2
2023-07-20T00:00:00.000Z,1485,0
2023-07-19T00:00:00.000Z,411,s
2023-07-18T00:00:00.000Z,807,s
2023-07-17T00:00:00.000Z,1709,1
2023-07-16T00:00:00.000Z,1637,s
2023-07-15T00:00:00.000Z,231,0
2023-07-14T00:00:00.000Z,668,0
2023-07-13T00:00:00.000Z,988,0
2023-07-12T00:00:00.000Z,778,0
2023-07-11T00:00:00.000Z,784,s
2023-07-10T00:00:00.000Z,1056,0
2023-07-09T00:00:00.000Z,1483,0
2023-07-08T00:00:00.000Z,1404,0
2023-07-07T00:00:00.000Z,1219,1
2023-07-06T00:00:00.000Z,1907,0
2023-07-05T00:00:00.000Z,1385,1
2023-07-04T00:00:00.000Z,755,0
2023-07-03T00:00:00.000Z,149,0
2023-07-02T00:00:00.000Z,637,0
2023-07-01T00:00:00.000Z,993,1
2023-06-30T00:00:00.000Z,1662,0
2023-06-29T00:00:00.000Z,1075,2
2023-06-28T00:00:00.000Z,1562,2
2023-06-27T00:00:00.000Z,1916,s
2023-06-26T00:00:00.000Z,1594,1
2023-06-25T00:00:00.000Z,1270,0
2023-06-24T00:00:00.000Z,1861,0
2023-06-23T00:00:00.000Z,29,0
2023-06-22T00:00:00.000Z,1139,1
2023-06-21T00:00:00.000Z,347,s
2023-06-20T00:00:00.000Z,174,s
2023-06-19T00:00:00.000Z,1870,0
2023-06-18T00:00:00.000Z,790,0
2023-06-17T00:00:00.000Z,1252,1
2023-06-16T00:00:00.000Z,1798,1
2023-06-15T00:00:00.000Z,900,1
2023-06-14T00:00:00.000Z,595,1
2023-06-13T00:00:00.000Z,1646,0
2023-06-12T00:00:00.000Z,1274,0
2023-06-11T00:00:00.000Z,507,0
2023-06-10T00:00:00.000Z,650,2
2023-06-09T00:00:00.000Z,1589,0
2023-06-08T00:00:00.000Z,416,0
2023-06-07T00:00:00.000Z,1607,0
2023-06-06T00:00:00.000Z,963,s
2023-06-05T00:00:00.000Z,758,1
2023-06-04T00:00:00.000Z,503,1
2023-06-03T00:00:00.000Z,904,0
2023-06-02T00:00:00.000Z,1482,0
2023-06-01T00:00:00.000Z,1990,0
2023-05-31T00:00:00.000Z,1489,s
2023-05-30T00:00:00.000Z,1337,0
2023-05-29T00:00:00.000Z,635,2
2023-05-28T00:00:00.000Z,781,1
2023-05-27T00:00:00.000Z,1213,s
2023-05-26T00:00:00.000Z,1277,s
2023-05-25T00:00:00.000Z,1091,s
2023-05-24T00:00:00.000Z,1495,0
2023-05-23T00:00:00.000Z,562,0
2023-05-22T00:00:00.000Z,893,0
2023-05-21T00:00:00.000Z,1100,s
2023-05-20T00:00:00.000Z,1706,0
2023-05-19T00:00:00.000Z,1850,1
2023-05-18T00:00:00.000Z,828,1
2023-05-17T00:00:00.000Z,1570,0
2023-05-16T00:00:00.000Z,1689,s
2023-05-15T00:00:00.000Z,1990,2
2023-05-14T00:00:00.000Z,1785,s
2023-05-13T00:00:00.000Z,835,s
2023-05-12T00:00:00.000Z,1481,0
2023-05-11T00:00:00.000Z,534,0
2023-05-10T00:00:00.000Z,316,0
2023-05-09T00:00:00.000Z,1614,s
2023-05-08T00:00:00.000Z,1351,0
2023-05-07T00:00:00.000Z,1152,0
2023-05-06T00:00:00.000Z,761,1
2023-05-05T00:00:00.000Z,816,0
2023-05-04T00:00:00.000Z,423,s
2023-05-03T00:00:00.000Z,1673,0
2023-05-02T00:00:00.000Z,1432,2
2023-05-01T00:00:00.000Z,40,1
2023-04-30T00:00:00.000Z,969,1
2023-04-29T00:00:00.000Z,1259,s
2023-04-28T00:00:00.000Z,1247,s
2023-04-27T00:00:00.000Z,1462,0
2023-04-26T00:00:00.000Z,581,0
2023-04-25T00:00:00.000Z,310,0
2023-04-24T00:00:00.000Z,926,0
2023-04-23T00:00:00.000Z,1082,0
2023-04-22T00:00:00.000Z,1726,1
2023-04-21T00:00:00.000Z,954,s
2023-04-20T00:00:00.000Z,1572,s
2023-04-19T00:00:00.000Z,664,2
2023-04-18T00:00:00.000Z,538,0
2023-04-17T00:00:00.000Z,1022,1
2023-04-16T00:00:00.000Z,739,0
2023-04-15T00:00:00.000Z,442,0
2023-04-14T00:00:00.000Z,1525,s
2023-04-13T00:00:00.000Z,1029,s
2023-04-12T00:00:00.000Z,1820,1
2023-04-11T00:00:00.000Z,1680,1
2023-04-10T00:00:00.000Z,162,0
2023-04-09T00:00:00.000Z,1827,0
2023-04-08T00:00:00.000Z,121,0
2023-04-07T00:00:00.000Z,565,s
2023-04-06T00:00:00.000Z,1660,0
2023-04-05T00:00:00.000Z,700,1
2023-04-04T00:00:00.000Z,1558,0
