timestamp,views,watch,subscribers,revenue
2024-06-13T00:00:00.000Z,0,0.00,0,0.00
2024-06-14T00:00:00.000Z,2,1.88,0,0.00
2024-06-15T00:00:00.000Z,6,0.97,1,0.05
2024-06-16T00:00:00.000Z,8,0.47,0,0.00
2024-06-17T00:00:00.000Z,7,4.24,1,0.16
2024-06-18T00:00:00.000Z,8,0.79,0,0.00
2024-06-19T00:00:00.000Z,3,0.50,0,0.00
2024-06-20T00:00:00.000Z,2,1.52,1,0.41
2024-06-21T00:00:00.000Z,4,3.44,3,0.35
2024-06-22T00:00:00.000Z,1,0.28,0,0.00
2024-06-23T00:00:00.000Z,9,3.85,3,2.45
2024-06-24T00:00:00.000Z,2,1.00,0,0.00
2024-06-25T00:00:00.000Z,8,1.25,1,0.74
2024-06-26T00:00:00.000Z,3,0.69,0,0.00
2024-06-27T00:00:00.000Z,5,2.77,3,1.18
2024-06-28T00:00:00.000Z,0,0.00,0,0.00
2024-06-29T00:00:00.000Z,0,0.00,0,0.00
2024-06-30T00:00:00.000Z,1,0.72,0,0.00
2024-07-01T00:00:00.000Z,1,0.59,0,0.00
2024-07-02T00:00:00.000Z,7,3.50,2,1.28
2024-07-03T00:00:00.000Z,9,4.99,3,1.46
2024-07-04T00:00:00.000Z,0,0.00,0,0.00
2024-07-05T00:00:00.000Z,10,0.85,0,0.00
2024-07-06T00:00:00.000Z,9,7.43,3,0.13
2024-07-07T00:00:00.000Z,7,1.44,1,0.23
2024-07-08T00:00:00.000Z,4,1.97,2,1.69
2024-07-09T00:00:00.000Z,7,5.91,6,0.71
2024-07-10T00:00:00.000Z,8,7.33,3,0.51
2024-07-11T00:00:00.000Z,7,1.27,1,0.65
2024-07-12T00:00:00.000Z,8,2.08,2,1.33
2024-07-13T00:00:00.000Z,3,0.38,0,0.00
2024-07-14T00:00:00.000Z,6,1.98,2,1.60
2024-07-15T00:00:00.000Z,5,2.60,2,0.62
2024-07-16T00:00:00.000Z,8,2.48,0,0.00
2024-07-17T00:00:00.000Z,3,1.63,0,0.00
2024-07-18T00:00:00.000Z,6,0.99,1,0.16
2024-07-19T00:00:00.000Z,5,4.59,3,2.99
2024-07-20T00:00:00.000Z,8,3.37,3,0.03
2024-07-21T00:00:00.000Z,7,4.57,3,2.26
2024-07-22T00:00:00.000Z,8,6.10,6,3.97
2024-07-23T00:00:00.000Z,3,0.09,0,0.00
2024-07-24T00:00:00.000Z,2,0.98,0,0.00
2024-07-25T00:00:00.000Z,9,4.26,2,0.11
2024-07-26T00:00:00.000Z,7,0.84,1,0.72
2024-07-27T00:00:00.000Z,2,0.15,0,0.00
2024-07-28T00:00:00.000Z,7,2.32,0,0.00
2024-07-29T00:00:00.000Z,3,1.86,0,0.00
2024-07-30T00:00:00.000Z,3,1.33,1,0.15
2024-07-31T00:00:00.000Z,2,1.22,0,0.00
2024-08-01T00:00:00.000Z,5,1.11,1,0.74
2024-08-02T00:00:00.000Z,8,1.60,1,0.11
2024-08-03T00:00:00.000Z,6,0.19,0,0.00
2024-08-04T00:00:00.000Z,5,4.57,4,3.42
2024-08-05T00:00:00.000Z,0,0.00,0,0.00
2024-08-06T00:00:00.000Z,8,4.45,4,2.00
2024-08-07T00:00:00.000Z,1,0.55,1,0.60
2024-08-08T00:00:00.000Z,6,4.32,2,2.00
2024-08-09T00:00:00.000Z,8,3.59,3,1.59
2024-08-10T00:00:00.000Z,1,0.20,0,0.00
2024-08-11T00:00:00.000Z,1,0.68,0,0.00
2024-08-12T00:00:00.000Z,0,0.00,0,0.00
2024-08-13T00:00:00.000Z,6,4.26,3,0.22
2024-08-14T00:00:00.000Z,4,0.93,0,0.00
2024-08-15T00:00:00.000Z,3,2.37,0,0.00
2024-08-16T00:00:00.000Z,9,6.19,4,1.67
2024-08-17T00:00:00.000Z,1,0.94,0,0.00
2024-08-18T00:00:00.000Z,9,0.54,0,0.00
2024-08-19T00:00:00.000Z,9,5.18,4,0.24
2024-08-20T00:00:00.000Z,9,6.14,4,1.14
2024-08-21T00:00:00.000Z,10,7.47,4,1.27
2024-08-22T00:00:00.000Z,9,0.01,0,0.00
2024-08-23T00:00:00.000Z,4,0.89,0,0.00
2024-08-24T00:00:00.000Z,7,5.38,1,0.43
2024-08-25T00:00:00.000Z,4,1.83,1,0.90
2024-08-26T00:00:00.000Z,8,3.44,2,0.52
2024-08-27T00:00:00.000Z,1,0.42,0,0.00
2024-08-28T00:00:00.000Z,3,1.30,0,0.00
2024-08-29T00:00:00.000Z,8,0.31,0,0.00
2024-08-30T00:00:00.000Z,7,6.36,3,1.12
2024-08-31T00:00:00.000Z,9,4.81,2,1.48
2024-09-01T00:00:00.000Z,7,5.90,3,1.16
2024-09-02T00:00:00.000Z,2,1.19,0,0.00
2024-09-03T00:00:00.000Z,7,6.30,2,1.56
2024-09-04T00:00:00.000Z,8,3.35,2,1.80
2024-09-05T00:00:00.000Z,4,3.18,3,1.40
2024-09-06T00:00:00.000Z,0,0.00,0,0.00
2024-09-07T00:00:00.000Z,4,0.28,0,0.00
2024-09-08T00:00:00.000Z,1,0.69,0,0.00
2024-09-09T00:00:00.000Z,2,1.04,1,0.10
2024-09-10T00:00:00.000Z,9,0.61,1,0.38
2024-09-11T00:00:00.000Z,2,1.95,1,0.26
2024-09-12T00:00:00.000Z,9,1.94,2,1.73
2024-09-13T00:00:00.000Z,3,1.25,1,0.72
2024-09-14T00:00:00.000Z,4,2.56,2,1.02
2024-09-15T00:00:00.000Z,0,0.00,0,0.00
2024-09-16T00:00:00.000Z,7,1.38,1,0.09
2024-09-17T00:00:00.000Z,8,4.61,0,0.00
2024-09-18T00:00:00.000Z,8,6.10,5,2.53
2024-09-19T00:00:00.000Z,3,1.08,0,0.00
2024-09-20T00:00:00.000Z,5,4.97,3,2.45
2024-09-21T00:00:00.000Z,4,3.94,3,0.92
2024-09-22T00:00:00.000Z,6,4.78,4,1.41
2024-09-23T00:00:00.000Z,3,2.68,1,0.46
2024-09-24T00:00:00.000Z,2,1.66,1,0.36
2024-09-25T00:00:00.000Z,10,5.03,1,0.66
2024-09-26T00:00:00.000Z,1,0.18,0,0.00
2024-09-27T00:00:00.000Z,5,0.26,0,0.00
2024-09-28T00:00:00.000Z,4,0.25,0,0.00
2024-09-29T00:00:00.000Z,7,0.19,0,0.00
2024-09-30T00:00:00.000Z,3,0.37,0,0.00
2024-10-01T00:00:00.000Z,1,0.49,0,0.00
2024-10-02T00:00:00.000Z,8,0.90,0,0.00
2024-10-03T00:00:00.000Z,1,0.99,0,0.00
2024-10-04T00:00:00.000Z,3,2.43,0,0.00
2024-10-05T00:00:00.000Z,6,1.10,1,0.46
2024-10-06T00:00:00.000Z,7,5.21,3,3.00
2024-10-07T00:00:00.000Z,4,1.98,1,0.43
2024-10-08T00:00:00.000Z,9,6.35,6,1.74
2024-10-09T00:00:00.000Z,8,2.32,2,0.89
2024-10-10T00:00:00.000Z,4,2.72,1,0.84
2024-10-11T00:00:00.000Z,8,3.39,1,0.19
2024-10-12T00:00:00.000Z,6,1.63,0,0.00
2024-10-13T00:00:00.000Z,6,3.82,3,2.37
2024-10-14T00:00:00.000Z,1,0.51,0,0.00
2024-10-15T00:00:00.000Z,6,0.74,0,0.00
2024-10-16T00:00:00.000Z,2,1.21,0,0.00
2024-10-17T00:00:00.000Z,8,6.99,3,1.15
2024-10-18T00:00:00.000Z,2,1.38,1,0.98
2024-10-19T00:00:00.000Z,9,5.82,1,0.85
2024-10-20T00:00:00.000Z,4,1.43,1,0.64
2024-10-21T00:00:00.000Z,9,1.05,0,0.00
2024-10-22T00:00:00.000Z,1,0.89,1,0.78
2024-10-23T00:00:00.000Z,10,8.58,6,4.42
2024-10-24T00:00:00.000Z,1,0.40,0,0.00
2024-10-25T00:00:00.000Z,1,0.38,0,0.00
2024-10-26T00:00:00.000Z,6,0.20,0,0.00
2024-10-27T00:00:00.000Z,7,1.73,1,0.92
2024-10-28T00:00:00.000Z,7,5.76,1,1.00
2024-10-29T00:00:00.000Z,1,0.83,1,0.96
2024-10-30T00:00:00.000Z,5,3.23,2,1.00
2024-10-31T00:00:00.000Z,6,1.57,0,0.00
2024-11-01T00:00:00.000Z,5,3.67,2,0.86
2024-11-02T00:00:00.000Z,7,4.15,4,3.75
2024-11-03T00:00:00.000Z,4,0.84,1,0.10
2024-11-04T00:00:00.000Z,8,2.28,1,0.12
2024-11-05T00:00:00.000Z,4,1.04,0,0.00
2024-11-06T00:00:00.000Z,9,5.35,3,2.76
2024-11-07T00:00:00.000Z,7,4.82,0,0.00
2024-11-08T00:00:00.000Z,6,1.20,0,0.00
2024-11-09T00:00:00.000Z,6,0.72,1,0.40
2024-11-10T00:00:00.000Z,5,1.66,1,0.29
2024-11-11T00:00:00.000Z,10,7.19,3,1.47
2024-11-12T00:00:00.000Z,10,2.14,0,0.00
2024-11-13T00:00:00.000Z,8,6.35,6,2.93
2024-11-14T00:00:00.000Z,7,0.48,0,0.00
2024-11-15T00:00:00.000Z,8,0.10,0,0.00
2024-11-16T00:00:00.000Z,5,1.89,0,0.00
2024-11-17T00:00:00.000Z,2,0.95,0,0.00
2024-11-18T00:00:00.000Z,0,0.00,0,0.00
2024-11-19T00:00:00.000Z,7,2.18,2,0.62
2024-11-20T00:00:00.000Z,3,0.27,0,0.00
2024-11-21T00:00:00.000Z,3,0.53,0,0.00
2024-11-22T00:00:00.000Z,6,1.04,1,0.97
2024-11-23T00:00:00.000Z,7,5.97,3,2.97
2024-11-24T00:00:00.000Z,1,0.23,0,0.00
2024-11-25T00:00:00.000Z,6,2.95,2,1.14
2024-11-26T00:00:00.000Z,5,1.46,0,0.00
2024-11-27T00:00:00.000Z,6,0.71,1,0.57
2024-11-28T00:00:00.000Z,8,4.03,4,2.90
2024-11-29T00:00:00.000Z,6,5.03,4,1.86
2024-11-30T00:00:00.000Z,7,1.10,1,0.90
2024-12-01T00:00:00.000Z,6,3.98,3,1.64
2024-12-02T00:00:00.000Z,8,2.18,0,0.00
2024-12-03T00:00:00.000Z,6,2.20,1,0.05
2024-12-04T00:00:00.000Z,5,0.17,0,0.00
2024-12-05T00:00:00.000Z,10,2.31,1,0.46
2024-12-06T00:00:00.000Z,4,3.67,2,0.43
2024-12-07T00:00:00.000Z,5,4.29,1,0.35
2024-12-08T00:00:00.000Z,7,4.31,3,1.75
2024-12-09T00:00:00.000Z,2,0.61,0,0.00
2024-12-10T00:00:00.000Z,8,4.73,1,0.01
2024-12-11T00:00:00.000Z,4,1.71,1,0.51
2024-12-12T00:00:00.000Z,1,0.72,0,0.00
2024-12-13T00:00:00.000Z,0,0.00,0,0.00
2024-12-14T00:00:00.000Z,8,7.77,7,4.19
2024-12-15T00:00:00.000Z,10,8.88,0,0.00
2024-12-16T00:00:00.000Z,7,4.81,2,1.77
2024-12-17T00:00:00.000Z,8,7.56,2,0.36
2024-12-18T00:00:00.000Z,9,4.18,4,2.15
2024-12-19T00:00:00.000Z,8,4.50,1,0.71
2024-12-20T00:00:00.000Z,9,2.75,1,0.75
2024-12-21T00:00:00.000Z,6,1.48,1,0.48
2024-12-22T00:00:00.000Z,1,0.76,0,0.00
2024-12-23T00:00:00.000Z,10,2.02,0,0.00
2024-12-24T00:00:00.000Z,4,2.00,1,0.76
2024-12-25T00:00:00.000Z,1,0.72,1,0.47
2024-12-26T00:00:00.000Z,8,2.94,2,0.84
2024-12-27T00:00:00.000Z,6,3.89,3,2.63
2024-12-28T00:00:00.000Z,6,3.58,0,0.00
2024-12-29T00:00:00.000Z,4,0.76,0,0.00
2024-12-30T00:00:00.000Z,5,3.12,1,0.42
2024-12-31T00:00:00.000Z,2,1.27,1,0.53
2025-01-01T00:00:00.000Z,5,0.94,1,0.11
2025-01-02T00:00:00.000Z,9,4.60,0,0.00
2025-01-03T00:00:00.000Z,4,2.18,2,0.06
2025-01-04T00:00:00.000Z,0,0.00,0,0.00
2025-01-05T00:00:00.000Z,10,3.19,1,0.18
2025-01-06T00:00:00.000Z,7,5.77,2,1.44
2025-01-07T00:00:00.000Z,5,3.60,0,0.00
2025-01-08T00:00:00.000Z,9,1.26,0,0.00
2025-01-09T00:00:00.000Z,5,2.69,2,1.08
2025-01-10T00:00:00.000Z,9,1.76,1,0.45
2025-01-11T00:00:00.000Z,3,2.44,2,0.76
2025-01-12T00:00:00.000Z,3,2.42,2,0.75
2025-01-13T00:00:00.000Z,6,4.45,1,0.34
2025-01-14T00:00:00.000Z,3,0.97,0,0.00
2025-01-15T00:00:00.000Z,0,0.00,0,0.00
2025-01-16T00:00:00.000Z,10,1.00,1,0.45
2025-01-17T00:00:00.000Z,6,0.68,0,0.00
2025-01-18T00:00:00.000Z,7,3.79,1,0.54
2025-01-19T00:00:00.000Z,3,0.83,1,0.10
2025-01-20T00:00:00.000Z,10,3.17,2,1.82
2025-01-21T00:00:00.000Z,0,0.00,0,0.00
2025-01-22T00:00:00.000Z,1,0.19,0,0.00
2025-01-23T00:00:00.000Z,0,0.00,0,0.00
2025-01-24T00:00:00.000Z,7,5.03,1,0.17
2025-01-25T00:00:00.000Z,2,1.86,2,1.75
2025-01-26T00:00:00.000Z,2,0.66,0,0.00
2025-01-27T00:00:00.000Z,3,1.38,0,0.00
2025-01-28T00:00:00.000Z,7,6.96,6,2.08
2025-01-29T00:00:00.000Z,6,0.27,0,0.00
2025-01-30T00:00:00.000Z,4,1.36,0,0.00
2025-01-31T00:00:00.000Z,6,0.65,1,0.91
2025-02-01T00:00:00.000Z,3,2.14,0,0.00
2025-02-02T00:00:00.000Z,8,7.66,6,2.82
2025-02-03T00:00:00.000Z,6,1.02,0,0.00
2025-02-04T00:00:00.000Z,7,2.26,2,0.72
2025-02-05T00:00:00.000Z,1,0.09,0,0.00
2025-02-06T00:00:00.000Z,4,0.45,0,0.00
2025-02-07T00:00:00.000Z,3,1.53,0,0.00
2025-02-08T00:00:00.000Z,3,2.37,1,0.26
2025-02-09T00:00:00.000Z,3,1.10,1,0.71
2025-02-10T00:00:00.000Z,9,3.05,1,0.40
2025-02-11T00:00:00.000Z,8,5.10,1,0.55
2025-02-12T00:00:00.000Z,2,0.86,0,0.00
2025-02-13T00:00:00.000Z,6,1.11,1,0.44
2025-02-14T00:00:00.000Z,9,1.05,0,0.00
2025-02-15T00:00:00.000Z,8,4.95,4,3.24
2025-02-16T00:00:00.000Z,2,0.33,0,0.00
2025-02-17T00:00:00.000Z,0,0.00,0,0.00
2025-02-18T00:00:00.000Z,5,0.26,0,0.00
2025-02-19T00:00:00.000Z,9,5.06,4,2.25
2025-02-20T00:00:00.000Z,9,0.56,0,0.00
2025-02-21T00:00:00.000Z,0,0.00,0,0.00
2025-02-22T00:00:00.000Z,9,2.65,2,1.98
2025-02-23T00:00:00.000Z,3,0.74,0,0.00
2025-02-24T00:00:00.000Z,1,0.97,0,0.00
2025-02-25T00:00:00.000Z,1,0.04,0,0.00
2025-02-26T00:00:00.000Z,4,0.47,0,0.00
2025-02-27T00:00:00.000Z,4,2.03,1,0.27
2025-02-28T00:00:00.000Z,8,1.14,0,0.00
2025-03-01T00:00:00.000Z,8,4.82,4,0.76
2025-03-02T00:00:00.000Z,5,1.97,0,0.00
2025-03-03T00:00:00.000Z,6,4.87,1,0.70
2025-03-04T00:00:00.000Z,6,4.33,2,0.81
2025-03-05T00:00:00.000Z,4,1.83,1,0.81
2025-03-06T00:00:00.000Z,3,0.45,0,0.00
2025-03-07T00:00:00.000Z,10,4.73,1,0.17
2025-03-08T00:00:00.000Z,1,0.68,0,0.00
2025-03-09T00:00:00.000Z,9,2.84,1,0.86
2025-03-10T00:00:00.000Z,10,2.51,0,0.00
2025-03-11T00:00:00.000Z,6,1.67,1,0.72
2025-03-12T00:00:00.000Z,3,0.43,0,0.00
2025-03-13T00:00:00.000Z,5,2.31,1,0.34
2025-03-14T00:00:00.000Z,9,3.26,3,1.26
2025-03-15T00:00:00.000Z,7,1.65,1,0.67
2025-03-16T00:00:00.000Z,4,0.15,0,0.00
2025-03-17T00:00:00.000Z,6,2.80,1,0.86
2025-03-18T00:00:00.000Z,3,2.12,1,0.07
2025-03-19T00:00:00.000Z,7,0.72,1,0.88
2025-03-20T00:00:00.000Z,1,0.31,0,0.00
2025-03-21T00:00:00.000Z,4,0.44,0,0.00
2025-03-22T00:00:00.000Z,4,2.12,2,0.62
2025-03-23T00:00:00.000Z,1,0.42,0,0.00
2025-03-24T00:00:00.000Z,6,0.09,0,0.00
2025-03-25T00:00:00.000Z,5,1.40,1,0.44
2025-03-26T00:00:00.000Z,6,5.70,4,3.37
2025-03-27T00:00:00.000Z,5,4.03,2,1.90
2025-03-28T00:00:00.000Z,9,6.51,0,0.00
2025-03-29T00:00:00.000Z,7,3.58,1,0.83
2025-03-30T00:00:00.000Z,9,6.96,2,1.16
2025-03-31T00:00:00.000Z,5,2.04,0,0.00
2025-04-01T00:00:00.000Z,7,5.00,5,3.43
2025-04-02T00:00:00.000Z,7,6.89,2,0.09
2025-04-03T00:00:00.000Z,8,3.29,3,0.94
2025-04-04T00:00:00.000Z,0,0.00,0,0.00
2025-04-05T00:00:00.000Z,7,5.21,1,0.37
2025-04-06T00:00:00.000Z,6,0.12,0,0.00
2025-04-07T00:00:00.000Z,5,3.36,1,0.08
2025-04-08T00:00:00.000Z,6,4.38,1,0.13
2025-04-09T00:00:00.000Z,2,1.68,0,0.00
2025-04-10T00:00:00.000Z,5,0.36,0,0.00
2025-04-11T00:00:00.000Z,2,1.66,0,0.00
2025-04-12T00:00:00.000Z,8,3.75,1,0.82
2025-04-13T00:00:00.000Z,5,1.37,1,0.86
2025-04-14T00:00:00.000Z,2,0.53,0,0.00
2025-04-15T00:00:00.000Z,10,8.15,6,3.69
2025-04-16T00:00:00.000Z,6,2.01,2,0.90
2025-04-17T00:00:00.000Z,0,0.00,0,0.00
2025-04-18T00:00:00.000Z,8,2.82,3,0.50
2025-04-19T00:00:00.000Z,8,2.09,2,1.13
2025-04-20T00:00:00.000Z,8,0.97,0,0.00
2025-04-21T00:00:00.000Z,7,5.70,0,0.00
2025-04-22T00:00:00.000Z,6,1.39,1,0.68
2025-04-23T00:00:00.000Z,3,1.76,1,0.74
2025-04-24T00:00:00.000Z,8,5.50,2,1.98
2025-04-25T00:00:00.000Z,2,1.84,1,0.20
2025-04-26T00:00:00.000Z,4,3.21,1,0.48
2025-04-27T00:00:00.000Z,3,2.54,0,0.00
2025-04-28T00:00:00.000Z,3,1.32,1,0.70
