timestamp,views,videos
2023-08-15T00:00:00.000Z,1521,0
2023-08-14T00:00:00.000Z,922,0
2023-08-13T00:00:00.000Z,153,2
2023-08-12T00:00:00.000Z,1787,1
2023-08-11T00:00:00.000Z,1676,0
2023-08-10T00:00:00.000Z,1987,0
2023-08-09T00:00:00.000Z,526,0
2023-08-08T00:00:00.000Z,845,0
2023-08-07T00:00:00.000Z,744,0
2023-08-06T00:00:00.000Z,1856,0
2023-08-05T00:00:00.000Z,1378,1
2023-08-04T00:00:00.000Z,1145,0
2023-08-03T00:00:00.000Z,946,1
2023-08-02T00:00:00.000Z,1098,0
2023-08-01T00:00:00.000Z,1462,0
2023-07-31T00:00:00.000Z,370,0
2023-07-30T00:00:00.000Z,325,1
2023-07-29T00:00:00.000Z,1248,0
2023-07-28T00:00:00.000Z,1268,0
2023-07-27T00:00:00.000Z,1245,0
2023-07-26T00:00:00.000Z,2,1
2023-07-25T00:00:00.000Z,1675,0
2023-07-24T00:00:00.000Z,1826,0
2023-07-23T00:00:00.000Z,1475,0
2023-07-22T00:00:00.000Z,1812,0
2023-07-21T00:00:00.000Z,240,0
2023-07-20T00:00:00.000Z,916,1
2023-07-19T00:00:00.000Z,864,0
2023-07-18T00:00:00.000Z,564,0
2023-07-17T00:00:00.000Z,818,0
2023-07-16T00:00:00.000Z,1900,0
2023-07-15T00:00:00.000Z,293,0
2023-07-14T00:00:00.000Z,1342,1
2023-07-13T00:00:00.000Z,1838,1
2023-07-12T00:00:00.000Z,156,0
2023-07-11T00:00:00.000Z,1408,1
2023-07-10T00:00:00.000Z,469,0
2023-07-09T00:00:00.000Z,195,0
2023-07-08T00:00:00.000Z,584,0
2023-07-07T00:00:00.000Z,1976,0
2023-07-06T00:00:00.000Z,1130,0
2023-07-05T00:00:00.000Z,1650,1
2023-07-04T00:00:00.000Z,1466,0
2023-07-03T00:00:00.000Z,621,2
2023-07-02T00:00:00.000Z,1097,0
2023-07-01T00:00:00.000Z,930,0
2023-06-30T00:00:00.000Z,1411,0
2023-06-29T00:00:00.000Z,955,0
2023-06-28T00:00:00.000Z,108,0
2023-06-27T00:00:00.000Z,217,0
2023-06-26T00:00:00.000Z,1424,0
2023-06-25T00:00:00.000Z,1180,1
2023-06-24T00:00:00.000Z,838,0
2023-06-23T00:00:00.000Z,1497,0
2023-06-22T00:00:00.000Z,1653,0
2023-06-21T00:00:00.000Z,102,0
2023-06-20T00:00:00.000Z,256,0
2023-06-19T00:00:00.000Z,1907,0
2023-06-18T00:00:00.000Z,950,1
2023-06-17T00:00:00.000Z,1027,0
2023-06-16T00:00:00.000Z,808,0
2023-06-15T00:00:00.000Z,1136,0
2023-06-14T00:00:00.000Z,484,0
2023-06-13T00:00:00.000Z,1860,0
2023-06-12T00:00:00.000Z,171,1
2023-06-11T00:00:00.000Z,101,1
2023-06-10T00:00:00.000Z,1245,0
2023-06-09T00:00:00.000Z,1439,1
2023-06-08T00:00:00.000Z,1907,1
2023-06-07T00:00:00.000Z,390,0
2023-06-06T00:00:00.000Z,167,0
2023-06-05T00:00:00.000Z,230,0
2023-06-04T00:00:00.000Z,1364,0
2023-06-03T00:00:00.000Z,1311,0
2023-06-02T00:00:00.000Z,1085,0
2023-06-01T00:00:00.000Z,905,2
2023-05-31T00:00:00.000Z,81,0
2023-05-30T00:00:00.000Z,895,0
2023-05-29T00:00:00.000Z,1954,0
2023-05-28T00:00:00.000Z,324,0
2023-05-27T00:00:00.000Z,399,0
2023-05-26T00:00:00.000Z,170,0
2023-05-25T00:00:00.000Z,1143,0
2023-05-24T00:00:00.000Z,512,0
2023-05-23T00:00:00.000Z,1105,0
2023-05-22T00:00:00.000Z,1772,0
2023-05-21T00:00:00.000Z,1604,0
2023-05-20T00:00:00.000Z,383,2
2023-05-19T00:00:00.000Z,1313,0
2023-05-18T00:00:00.000Z,963,0
2023-05-17T00:00:00.000Z,1206,0
2023-05-16T00:00:00.000Z,1880,0
2023-05-15T00:00:00.000Z,1888,0
2023-05-14T00:00:00.000Z,301,0
2023-05-13T00:00:00.000Z,303,1
2023-05-12T00:00:00.000Z,1812,1
2023-05-11T00:00:00.000Z,804,0
2023-05-10T00:00:00.000Z,197,2
2023-05-09T00:00:00.000Z,937,1
2023-05-08T00:00:00.000Z,28,0
2023-05-07T00:00:00.000Z,1308,0
2023-05-06T00:00:00.000Z,34,0
2023-05-05T00:00:00.000Z,1380,2
2023-05-04T00:00:00.000Z,1548,0
2023-05-03T00:00:00.000Z,1570,0
2023-05-02T00:00:00.000Z,1686,0
2023-05-01T00:00:00.000Z,1738,0
2023-04-30T00:00:00.000Z,1924,0
2023-04-29T00:00:00.000Z,1533,1
2023-04-28T00:00:00.000Z,376,0
2023-04-27T00:00:00.000Z,23,0
2023-04-26T00:00:00.000Z,579,0
2023-04-25T00:00:00.000Z,677,1
2023-04-24T00:00:00.000Z,498,1
2023-04-23T00:00:00.000Z,1771,0
2023-04-22T00:00:00.000Z,619,0
2023-04-21T00:00:00.000Z,29,0
2023-04-20T00:00:00.000Z,1725,1
2023-04-19T00:00:00.000Z,892,1
2023-04-18T00:00:00.000Z,998,0
2023-04-17T00:00:00.000Z,44,0
2023-04-16T00:00:00.000Z,353,0
2023-04-15T00:00:00.000Z,113,1
2023-04-14T00:00:00.000Z,703,0
2023-04-13T00:00:00.000Z,1424,2
2023-04-12T00:00:00.000Z,304,0
2023-04-11T00:00:00.000Z,928,0
2023-04-10T00:00:00.000Z,849,2
2023-04-09T00:00:00.000Z,1961,2
2023-04-08T00:00:00.000Z,319,0
2023-04-07T00:00:00.000Z,1947,0
2023-04-06T00:00:00.000Z,1834,1
2023-04-05T00:00:00.000Z,700,2
2023-04-04T00:00:00.000Z,761,1
2023-04-03T00:00:00.000Z,1417,1
2023-04-02T00:00:00.000Z,808,1
2023-04-01T00:00:00.000Z,1298,2
2023-03-31T00:00:00.000Z,1513,0
2023-03-30T00:00:00.000Z,1022,1
2023-03-29T00:00:00.000Z,1652,2
2023-03-28T00:00:00.000Z,1270,0
2023-03-27T00:00:00.000Z,1659,1
2023-03-26T00:00:00.000Z,79,0
2023-03-25T00:00:00.000Z,578,0
2023-03-24T00:00:00.000Z,1011,0
2023-03-23T00:00:00.000Z,1203,1
2023-03-22T00:00:00.000Z,1178,1
2023-03-21T00:00:00.000Z,185,0
2023-03-20T00:00:00.000Z,1090,0
2023-03-19T00:00:00.000Z,257,1
2023-03-18T00:00:00.000Z,976,1
