timestamp,views,watch,subscribers,revenue,videos
2024-06-12T00:00:00.000Z,9,0.85,-1,0,0
2024-06-13T00:00:00.000Z,2,1.16,-1,0,0
2024-06-14T00:00:00.000Z,8,1.61,0,0,0
2024-06-15T00:00:00.000Z,2,0.62,0,0,0
2024-06-16T00:00:00.000Z,5,1.26,1,0.40,1
2024-06-17T00:00:00.000Z,4,0.96,-1,0,2
2024-06-18T00:00:00.000Z,9,8.92,-7,0,1
2024-06-19T00:00:00.000Z,6,4.03,-4,0,0
2024-06-20T00:00:00.000Z,6,0.06,0,0,1
2024-06-21T00:00:00.000Z,8,4.39,-3,0,0
2024-06-22T00:00:00.000Z,1,0.51,0,0,1
2024-06-23T00:00:00.000Z,1,0.88,-1,0,0
2024-06-24T00:00:00.000Z,8,0.91,0,0,1
2024-06-25T00:00:00.000Z,4,2.71,-2,0,1
2024-06-26T00:00:00.000Z,7,4.43,1,0.19,1
2024-06-27T00:00:00.000Z,9,2.14,-2,0,0
2024-06-28T00:00:00.000Z,2,1.55,-1,0,1
2024-06-29T00:00:00.000Z,9,5.62,2,0.19,1
2024-06-30T00:00:00.000Z,7,0.40,0,0,2
2024-07-01T00:00:00.000Z,8,3.96,0,0,1
2024-07-02T00:00:00.000Z,10,2.43,-2,0,0
2024-07-03T00:00:00.000Z,9,8.11,-7,0,2
2024-07-04T00:00:00.000Z,7,3.21,3,0.53,0
2024-07-05T00:00:00.000Z,9,4.50,4,0.70,0
2024-07-06T00:00:00.000Z,9,0.56,0,0,0
2024-07-07T00:00:00.000Z,3,0.08,0,0,1
2024-07-08T00:00:00.000Z,8,3.40,0,0,1
2024-07-09T00:00:00.000Z,5,1.26,1,0.12,0
2024-07-10T00:00:00.000Z,2,0.30,0,0,0
2024-07-11T00:00:00.000Z,7,3.91,2,0.99,1
2024-07-12T00:00:00.000Z,1,0.97,0,0,0
2024-07-13T00:00:00.000Z,1,0.36,0,0,1
2024-07-14T00:00:00.000Z,2,1.66,0,0,1
2024-07-15T00:00:00.000Z,7,4.27,2,0.89,0
2024-07-16T00:00:00.000Z,2,0.83,0,0,1
2024-07-17T00:00:00.000Z,4,0.56,0,0,0
2024-07-18T00:00:00.000Z,7,1.92,1,0.25,1
2024-07-19T00:00:00.000Z,8,7.90,6,0.22,0
2024-07-20T00:00:00.000Z,3,1.18,-1,0,0
2024-07-21T00:00:00.000Z,7,6.28,-2,0,0
2024-07-22T00:00:00.000Z,2,1.43,-1,0,0
2024-07-23T00:00:00.000Z,8,1.68,-1,0,0
2024-07-24T00:00:00.000Z,2,0.61,-1,0,0
2024-07-25T00:00:00.000Z,6,4.13,0,0,1
2024-07-26T00:00:00.000Z,4,2.31,-2,0,0
2024-07-27T00:00:00.000Z,10,2.79,-2,0,0
2024-07-28T00:00:00.000Z,10,8.49,8,0.87,0
2024-07-29T00:00:00.000Z,6,4.82,2,0.07,0
2024-07-30T00:00:00.000Z,6,5.10,-5,0,1
2024-07-31T00:00:00.000Z,6,2.39,-2,0,0
2024-08-01T00:00:00.000Z,6,0.73,0,0,1
2024-08-02T00:00:00.000Z,5,0.87,0,0,0
2024-08-03T00:00:00.000Z,10,7.89,7,0.15,0
2024-08-04T00:00:00.000Z,1,0.50,0,0,1
2024-08-05T00:00:00.000Z,4,1.02,0,0,0
2024-08-06T00:00:00.000Z,7,0.24,0,0,0
2024-08-07T00:00:00.000Z,4,3.41,0,0,0
2024-08-08T00:00:00.000Z,4,0.15,0,0,0
2024-08-09T00:00:00.000Z,9,2.73,-2,0,2
2024-08-10T00:00:00.000Z,5,1.35,-1,0,1
2024-08-11T00:00:00.000Z,8,7.48,-2,0,0
2024-08-12T00:00:00.000Z,8,6.27,-3,0,1
2024-08-13T00:00:00.000Z,0,0.00,0,0,0
2024-08-14T00:00:00.000Z,1,0.47,0,0,0
2024-08-15T00:00:00.000Z,9,2.39,-1,0,2
2024-08-16T00:00:00.000Z,8,4.26,2,0.88,1
2024-08-17T00:00:00.000Z,5,1.25,0,0,0
2024-08-18T00:00:00.000Z,1,0.21,0,0,0
2024-08-19T00:00:00.000Z,0,0.00,0,0,0
2024-08-20T00:00:00.000Z,7,2.61,0,0,1
2024-08-21T00:00:00.000Z,10,7.12,0,0,1
2024-08-22T00:00:00.000Z,9,1.43,-1,0,0
2024-08-23T00:00:00.000Z,8,5.36,0,0,1
2024-08-24T00:00:00.000Z,6,2.18,0,0,0
2024-08-25T00:00:00.000Z,5,1.74,0,0,1
2024-08-26T00:00:00.000Z,9,1.91,-2,0,0
2024-08-27T00:00:00.000Z,5,3.79,1,0.89,0
2024-08-28T00:00:00.000Z,3,1.64,-1,0,0
2024-08-29T00:00:00.000Z,10,3.68,0,0,1
2024-08-30T00:00:00.000Z,1,0.61,-1,0,1
2024-08-31T00:00:00.000Z,2,1.14,0,0,1
2024-09-01T00:00:00.000Z,1,0.52,1,0.64,0
2024-09-02T00:00:00.000Z,9,8.70,-5,0,2
2024-09-03T00:00:00.000Z,2,0.41,0,0,1
2024-09-04T00:00:00.000Z,3,2.95,-2,0,1
2024-09-05T00:00:00.000Z,6,4.49,-2,0,1
2024-09-06T00:00:00.000Z,1,0.66,-1,0,1
2024-09-07T00:00:00.000Z,4,1.22,0,0,0
2024-09-08T00:00:00.000Z,3,0.08,0,0,0
2024-09-09T00:00:00.000Z,10,5.38,-1,0,2
2024-09-10T00:00:00.000Z,4,0.50,0,0,2
2024-09-11T00:00:00.000Z,2,1.63,1,0.99,1
2024-09-12T00:00:00.000Z,2,0.07,0,0,1
2024-09-13T00:00:00.000Z,4,1.85,1,0.42,1
2024-09-14T00:00:00.000Z,7,3.33,1,0.92,1
2024-09-15T00:00:00.000Z,4,3.84,0,0,0
2024-09-16T00:00:00.000Z,5,0.22,0,0,0
2024-09-17T00:00:00.000Z,1,0.74,0,0,0
2024-09-18T00:00:00.000Z,5,4.85,-2,0,0
2024-09-19T00:00:00.000Z,1,0.44,0,0,1
2024-09-20T00:00:00.000Z,9,0.65,1,0.75,1
2024-09-21T00:00:00.000Z,9,2.38,1,0.96,1
2024-09-22T00:00:00.000Z,9,0.16,0,0,0
2024-09-23T00:00:00.000Z,6,0.44,0,0,0
2024-09-24T00:00:00.000Z,6,0.67,0,0,2
2024-09-25T00:00:00.000Z,6,4.39,1,0.09,0
2024-09-26T00:00:00.000Z,1,0.71,-1,0,0
2024-09-27T00:00:00.000Z,3,2.64,-1,0,0
2024-09-28T00:00:00.000Z,3,0.17,0,0,1
2024-09-29T00:00:00.000Z,1,0.20,0,0,1
2024-09-30T00:00:00.000Z,6,4.05,1,0.30,2
2024-10-01T00:00:00.000Z,2,1.45,-1,0,0
2024-10-02T00:00:00.000Z,9,2.27,-1,0,1
2024-10-03T00:00:00.000Z,0,0.00,0,0,1
2024-10-04T00:00:00.000Z,8,5.80,-1,0,0
2024-10-05T00:00:00.000Z,5,2.54,-1,0,1
2024-10-06T00:00:00.000Z,1,0.03,0,0,2
2024-10-07T00:00:00.000Z,9,6.46,-1,0,0
2024-10-08T00:00:00.000Z,7,2.69,0,0,0
2024-10-09T00:00:00.000Z,9,5.22,3,0.93,0
2024-10-10T00:00:00.000Z,9,3.79,-3,0,0
2024-10-11T00:00:00.000Z,3,1.79,-1,0,0
2024-10-12T00:00:00.000Z,3,2.95,-3,0,0
2024-10-13T00:00:00.000Z,5,1.68,-1,0,0
2024-10-14T00:00:00.000Z,5,0.38,0,0,1
2024-10-15T00:00:00.000Z,8,4.05,1,0.57,1
2024-10-16T00:00:00.000Z,7,0.59,0,0,1
2024-10-17T00:00:00.000Z,7,4.84,3,0.97,1
2024-10-18T00:00:00.000Z,9,5.73,-2,0,0
2024-10-19T00:00:00.000Z,0,0.00,0,0,0
2024-10-20T00:00:00.000Z,7,6.81,-6,0,0
2024-10-21T00:00:00.000Z,2,1.68,0,0,1
2024-10-22T00:00:00.000Z,4,0.04,0,0,1
2024-10-23T00:00:00.000Z,2,1.53,-1,0,0
2024-10-24T00:00:00.000Z,2,1.65,1,0.05,1
2024-10-25T00:00:00.000Z,5,4.24,-3,0,1
2024-10-26T00:00:00.000Z,5,2.94,-2,0,0
2024-10-27T00:00:00.000Z,4,1.54,-2,0,1
2024-10-28T00:00:00.000Z,7,0.34,0,0,0
2024-10-29T00:00:00.000Z,7,6.20,2,0.30,1
2024-10-30T00:00:00.000Z,6,2.58,0,0,0
2024-10-31T00:00:00.000Z,3,2.35,0,0,1
2024-11-01T00:00:00.000Z,7,3.38,-1,0,1
2024-11-02T00:00:00.000Z,5,4.21,-2,0,1
2024-11-03T00:00:00.000Z,6,4.15,1,0.36,0
2024-11-04T00:00:00.000Z,3,2.98,-2,0,2
2024-11-05T00:00:00.000Z,2,0.37,0,0,0
2024-11-06T00:00:00.000Z,2,1.14,0,0,1
2024-11-07T00:00:00.000Z,8,6.88,-1,0,0
2024-11-08T00:00:00.000Z,4,1.12,1,0.61,0
2024-11-09T00:00:00.000Z,1,0.84,0,0,0
2024-11-10T00:00:00.000Z,8,7.73,-4,0,0
2024-11-11T00:00:00.000Z,5,1.82,-1,0,0
2024-11-12T00:00:00.000Z,6,2.18,1,0.53,2
2024-11-13T00:00:00.000Z,8,3.14,-3,0,0
2024-11-14T00:00:00.000Z,0,0.00,0,0,1
2024-11-15T00:00:00.000Z,2,1.37,0,0,0
2024-11-16T00:00:00.000Z,5,3.50,3,0.89,1
2024-11-17T00:00:00.000Z,8,1.75,0,0,1
2024-11-18T00:00:00.000Z,7,4.32,-1,0,0
2024-11-19T00:00:00.000Z,8,5.34,2,0.69,0
2024-11-20T00:00:00.000Z,4,1.25,0,0,1
2024-11-21T00:00:00.000Z,1,0.33,0,0,1
2024-11-22T00:00:00.000Z,2,0.34,0,0,1
2024-11-23T00:00:00.000Z,7,5.50,-5,0,0
2024-11-24T00:00:00.000Z,5,4.18,1,0.06,0
2024-11-25T00:00:00.000Z,2,1.04,-1,0,1
2024-11-26T00:00:00.000Z,6,0.89,0,0,0
2024-11-27T00:00:00.000Z,0,0.00,0,0,1
2024-11-28T00:00:00.000Z,3,2.88,2,0.91,0
2024-11-29T00:00:00.000Z,4,1.55,1,0.30,1
2024-11-30T00:00:00.000Z,2,1.12,0,0,1
2024-12-01T00:00:00.000Z,4,1.55,0,0,0
2024-12-02T00:00:00.000Z,4,2.76,0,0,2
2024-12-03T00:00:00.000Z,8,1.98,-2,0,0
2024-12-04T00:00:00.000Z,3,0.22,0,0,0
2024-12-05T00:00:00.000Z,8,7.75,7,0.12,1
2024-12-06T00:00:00.000Z,9,3.69,-1,0,0
2024-12-07T00:00:00.000Z,2,1.45,-1,0,1
2024-12-08T00:00:00.000Z,1,0.46,0,0,0
2024-12-09T00:00:00.000Z,7,1.21,1,0.53,1
2024-12-10T00:00:00.000Z,6,5.95,-3,0,1
2024-12-11T00:00:00.000Z,2,0.28,0,0,0
2024-12-12T00:00:00.000Z,9,3.47,0,0,0
2024-12-13T00:00:00.000Z,9,3.36,-1,0,1
2024-12-14T00:00:00.000Z,7,6.44,-3,0,2
2024-12-15T00:00:00.000Z,8,6.70,6,0.67,0
2024-12-16T00:00:00.000Z,1,0.87,0,0,0
2024-12-17T00:00:00.000Z,9,6.53,-5,0,0
2024-12-18T00:00:00.000Z,4,1.89,0,0,1
2024-12-19T00:00:00.000Z,7,2.35,2,0.43,0
2024-12-20T00:00:00.000Z,1,0.34,0,0,1
2024-12-21T00:00:00.000Z,1,0.73,0,0,0
2024-12-22T00:00:00.000Z,2,0.61,0,0,1
2024-12-23T00:00:00.000Z,0,0.00,0,0,0
2024-12-24T00:00:00.000Z,10,1.28,0,0,1
2024-12-25T00:00:00.000Z,2,0.54,0,0,0
2024-12-26T00:00:00.000Z,5,1.14,-1,0,0
2024-12-27T00:00:00.000Z,8,7.01,5,0.54,1
2024-12-28T00:00:00.000Z,5,3.18,-1,0,1
2024-12-29T00:00:00.000Z,9,8.58,-2,0,0
2024-12-30T00:00:00.000Z,4,1.13,-1,0,0
2024-12-31T00:00:00.000Z,4,1.40,-1,0,0
2025-01-01T00:00:00.000Z,3,1.00,1,0.26,1
2025-01-02T00:00:00.000Z,3,1.04,1,0.49,0
2025-01-03T00:00:00.000Z,1,0.67,0,0,1
2025-01-04T00:00:00.000Z,3,2.13,0,0,0
2025-01-05T00:00:00.000Z,7,4.10,4,0.97,0
2025-01-06T00:00:00.000Z,6,5.52,1,0.40,0
2025-01-07T00:00:00.000Z,2,0.76,-1,0,0
2025-01-08T00:00:00.000Z,1,0.60,0,0,1
2025-01-09T00:00:00.000Z,6,1.71,-1,0,0
2025-01-10T00:00:00.000Z,10,8.02,0,0,0
2025-01-11T00:00:00.000Z,8,3.88,0,0,1
2025-01-12T00:00:00.000Z,3,1.10,-1,0,0
2025-01-13T00:00:00.000Z,5,4.61,-1,0,0
2025-01-14T00:00:00.000Z,1,0.68,1,0.79,0
2025-01-15T00:00:00.000Z,6,0.52,0,0,1
2025-01-16T00:00:00.000Z,9,7.56,-4,0,1
2025-01-17T00:00:00.000Z,6,4.63,-4,0,0
2025-01-18T00:00:00.000Z,7,1.65,-1,0,2
2025-01-19T00:00:00.000Z,3,2.54,1,0.03,1
2025-01-20T00:00:00.000Z,9,0.44,0,0,0
2025-01-21T00:00:00.000Z,8,6.91,-3,0,0
2025-01-22T00:00:00.000Z,7,6.63,-4,0,1
2025-01-23T00:00:00.000Z,7,2.75,-1,0,1
2025-01-24T00:00:00.000Z,5,2.93,-1,0,1
2025-01-25T00:00:00.000Z,2,1.72,-1,0,1
2025-01-26T00:00:00.000Z,8,5.58,-5,0,0
2025-01-27T00:00:00.000Z,8,6.81,-4,0,0
2025-01-28T00:00:00.000Z,8,7.03,-4,0,1
2025-01-29T00:00:00.000Z,7,2.16,2,0.97,0
2025-01-30T00:00:00.000Z,7,5.53,-3,0,0
2025-01-31T00:00:00.000Z,1,0.48,0,0,1
2025-02-01T00:00:00.000Z,7,6.20,-2,0,1
2025-02-02T00:00:00.000Z,2,0.35,0,0,2
2025-02-03T00:00:00.000Z,8,5.32,-3,0,0
2025-02-04T00:00:00.000Z,7,5.91,6,0.48,0
2025-02-05T00:00:00.000Z,9,7.48,-3,0,1
2025-02-06T00:00:00.000Z,10,4.04,-2,0,1
2025-02-07T00:00:00.000Z,6,2.82,2,0.78,0
2025-02-08T00:00:00.000Z,4,1.64,-1,0,0
2025-02-09T00:00:00.000Z,1,0.25,0,0,0
2025-02-10T00:00:00.000Z,6,3.74,3,0.52,0
2025-02-11T00:00:00.000Z,8,3.38,1,0.92,1
2025-02-12T00:00:00.000Z,3,1.09,-1,0,2
2025-02-13T00:00:00.000Z,0,0.00,0,0,0
2025-02-14T00:00:00.000Z,6,0.38,0,0,1
2025-02-15T00:00:00.000Z,7,1.61,1,0.04,0
2025-02-16T00:00:00.000Z,5,1.79,0,0,1
2025-02-17T00:00:00.000Z,6,1.77,1,0.64,0
2025-02-18T00:00:00.000Z,10,2.97,0,0,1
2025-02-19T00:00:00.000Z,2,1.34,-1,0,0
2025-02-20T00:00:00.000Z,9,1.53,-1,0,0
2025-02-21T00:00:00.000Z,8,5.96,4,0.98,0
2025-02-22T00:00:00.000Z,6,5.49,4,0.31,0
2025-02-23T00:00:00.000Z,3,2.09,0,0,0
2025-02-24T00:00:00.000Z,3,0.53,0,0,1
2025-02-25T00:00:00.000Z,9,6.17,3,0.00,0
2025-02-26T00:00:00.000Z,8,0.65,-1,0,0
2025-02-27T00:00:00.000Z,5,4.94,5,0.03,1
2025-02-28T00:00:00.000Z,7,4.69,4,0.91,0
2025-03-01T00:00:00.000Z,9,7.48,5,0.67,1
2025-03-02T00:00:00.000Z,0,0.00,0,0,2
2025-03-03T00:00:00.000Z,2,1.57,-1,0,0
2025-03-04T00:00:00.000Z,9,8.95,6,0.87,0
2025-03-05T00:00:00.000Z,3,0.31,0,0,0
2025-03-06T00:00:00.000Z,6,4.05,-1,0,0
2025-03-07T00:00:00.000Z,3,1.03,1,0.71,1
2025-03-08T00:00:00.000Z,9,2.79,-3,0,0
2025-03-09T00:00:00.000Z,2,0.17,0,0,0
2025-03-10T00:00:00.000Z,9,3.58,-1,0,1
2025-03-11T00:00:00.000Z,5,2.82,0,0,1
2025-03-12T00:00:00.000Z,7,5.38,5,0.59,1
2025-03-13T00:00:00.000Z,8,4.29,2,0.97,1
2025-03-14T00:00:00.000Z,7,6.89,-3,0,1
2025-03-15T00:00:00.000Z,6,4.79,0,0,1
2025-03-16T00:00:00.000Z,2,0.21,0,0,1
2025-03-17T00:00:00.000Z,9,8.87,-3,0,1
2025-03-18T00:00:00.000Z,10,9.16,-1,0,1
2025-03-19T00:00:00.000Z,2,1.94,0,0,1
2025-03-20T00:00:00.000Z,5,4.00,3,0.70,0
2025-03-21T00:00:00.000Z,3,0.86,1,0.53,1
2025-03-22T00:00:00.000Z,8,0.26,0,0,1
2025-03-23T00:00:00.000Z,2,0.13,0,0,1
2025-03-24T00:00:00.000Z,1,0.54,0,0,0
2025-03-25T00:00:00.000Z,3,0.05,0,0,1
2025-03-26T00:00:00.000Z,6,2.12,2,0.59,0
2025-03-27T00:00:00.000Z,4,3.98,4,0.91,0
2025-03-28T00:00:00.000Z,1,0.57,1,0.79,0
2025-03-29T00:00:00.000Z,9,3.06,-1,0,1
2025-03-30T00:00:00.000Z,0,0.00,0,0,0
2025-03-31T00:00:00.000Z,8,5.29,-1,0,1
2025-04-01T00:00:00.000Z,9,7.74,0,0,1
2025-04-02T00:00:00.000Z,6,1.73,0,0,0
2025-04-03T00:00:00.000Z,8,2.39,-1,0,0
2025-04-04T00:00:00.000Z,9,0.01,0,0,1
2025-04-05T00:00:00.000Z,5,1.73,0,0,0
2025-04-06T00:00:00.000Z,5,1.50,0,0,1
2025-04-07T00:00:00.000Z,7,6.84,0,0,0
2025-04-08T00:00:00.000Z,10,2.78,-1,0,0
2025-04-09T00:00:00.000Z,2,1.52,0,0,0
2025-04-10T00:00:00.000Z,5,3.54,-3,0,0
2025-04-11T00:00:00.000Z,1,0.58,1,0.57,0
2025-04-12T00:00:00.000Z,2,2.00,-2,0,0
2025-04-13T00:00:00.000Z,6,3.59,2,0.27,0
2025-04-14T00:00:00.000Z,5,4.55,-1,0,0
2025-04-15T00:00:00.000Z,9,6.66,5,0.66,0
2025-04-16T00:00:00.000Z,0,0.00,0,0,0
2025-04-17T00:00:00.000Z,3,0.69,-1,0,1
2025-04-18T00:00:00.000Z,8,2.84,-1,0,1
2025-04-19T00:00:00.000Z,9,0.25,0,0,1
2025-04-20T00:00:00.000Z,9,5.34,0,0,1
2025-04-21T00:00:00.000Z,10,3.42,0,0,0
2025-04-22T00:00:00.000Z,2,0.96,0,0,0
2025-04-23T00:00:00.000Z,9,0.82,0,0,0
2025-04-24T00:00:00.000Z,9,0.35,0,0,1
2025-04-25T00:00:00.000Z,1,0.30,0,0,1
2025-04-26T00:00:00.000Z,6,5.71,5,0.90,0
2025-04-27T00:00:00.000Z,4,0.84,0,0,0
2025-04-28T00:00:00.000Z,9,4.55,-1,0,1
2025-04-29T00:00:00.000Z,10,4.11,2,0.11,0
2025-04-30T00:00:00.000Z,8,4.95,-4,0,0
2025-05-01T00:00:00.000Z,9,3.20,1,0.04,2
2025-05-02T00:00:00.000Z,7,5.91,3,0.46,0
2025-05-03T00:00:00.000Z,10,7.26,-3,0,1
2025-05-04T00:00:00.000Z,4,0.75,-1,0,0
2025-05-05T00:00:00.000Z,8,1.55,0,0,0
2025-05-06T00:00:00.000Z,8,4.79,-2,0,0
2025-05-07T00:00:00.000Z,5,3.72,-3,0,1
2025-05-08T00:00:00.000Z,8,5.69,5,0.36,0
2025-05-09T00:00:00.000Z,2,0.11,0,0,0
2025-05-10T00:00:00.000Z,7,3.56,1,0.21,2
2025-05-11T00:00:00.000Z,8,2.17,-1,0,1
