timestamp,views,watch,subscribers,revenue,videos
2024-05-08T00:00:00.000Z,7,5.46,-3,0,
2024-05-09T00:00:00.000Z,7,1.90,1,0.88,data/play.jpg
2024-05-10T00:00:00.000Z,1,0.36,0,0,
2024-05-11T00:00:00.000Z,2,0.89,0,0,
2024-05-12T00:00:00.000Z,10,0.41,0,0,data/play.jpg;data/play.jpg
2024-05-13T00:00:00.000Z,2,1.05,-1,0,
2024-05-14T00:00:00.000Z,6,5.42,0,0,data/play.jpg
2024-05-15T00:00:00.000Z,2,0.78,0,0,data/play.jpg
2024-05-16T00:00:00.000Z,7,4.83,-1,0,
2024-05-17T00:00:00.000Z,5,4.72,-3,0,
2024-05-18T00:00:00.000Z,6,2.66,3,0.89,
2024-05-19T00:00:00.000Z,8,0.23,0,0,data/play.jpg
2024-05-20T00:00:00.000Z,3,0.82,0,0,data/play.jpg
2024-05-21T00:00:00.000Z,7,2.30,1,0.49,
2024-05-22T00:00:00.000Z,9,0.76,1,0.30,
2024-05-23T00:00:00.000Z,10,2.45,-2,0,
2024-05-24T00:00:00.000Z,6,0.84,0,0,
2024-05-25T00:00:00.000Z,3,0.75,0,0,
2024-05-26T00:00:00.000Z,6,4.50,-4,0,data/play.jpg
2024-05-27T00:00:00.000Z,7,5.43,-4,0,
2024-05-28T00:00:00.000Z,2,1.86,-1,0,data/play.jpg
2024-05-29T00:00:00.000Z,3,2.58,-1,0,
2024-05-30T00:00:00.000Z,6,3.63,-2,0,data/play.jpg
2024-05-31T00:00:00.000Z,9,3.65,0,0,
2024-06-01T00:00:00.000Z,2,1.53,-1,0,data/play.jpg;data/play.jpg
2024-06-02T00:00:00.000Z,4,2.15,-1,0,
2024-06-03T00:00:00.000Z,2,0.76,0,0,
2024-06-04T00:00:00.000Z,10,5.44,-2,0,data/play.jpg
2024-06-05T00:00:00.000Z,5,3.85,-1,0,
2024-06-06T00:00:00.000Z,3,2.10,-1,0,data/play.jpg
2024-06-07T00:00:00.000Z,4,1.78,-2,0,
2024-06-08T00:00:00.000Z,6,1.92,-1,0,
2024-06-09T00:00:00.000Z,4,1.13,-1,0,data/play.jpg
2024-06-10T00:00:00.000Z,5,1.82,-1,0,
2024-06-11T00:00:00.000Z,5,4.09,-4,0,
2024-06-12T00:00:00.000Z,4,1.43,-1,0,data/play.jpg
2024-06-13T00:00:00.000Z,4,2.52,-2,0,data/play.jpg
2024-06-14T00:00:00.000Z,2,1.94,0,0,data/play.jpg;data/play.jpg
2024-06-15T00:00:00.000Z,1,0.70,0,0,
2024-06-16T00:00:00.000Z,3,2.13,-1,0,
2024-06-17T00:00:00.000Z,7,6.17,5,0.76,
2024-06-18T00:00:00.000Z,5,0.82,0,0,
2024-06-19T00:00:00.000Z,10,2.52,2,0.74,data/play.jpg
2024-06-20T00:00:00.000Z,6,4.97,3,0.48,data/play.jpg
2024-06-21T00:00:00.000Z,6,1.93,1,0.69,data/play.jpg
2024-06-22T00:00:00.000Z,6,0.16,0,0,data/play.jpg
2024-06-23T00:00:00.000Z,6,1.75,-1,0,data/play.jpg
2024-06-24T00:00:00.000Z,5,1.77,0,0,
2024-06-25T00:00:00.000Z,6,1.37,-1,0,data/play.jpg
2024-06-26T00:00:00.000Z,4,0.84,1,0.27,
2024-06-27T00:00:00.000Z,1,0.16,0,0,data/play.jpg;data/play.jpg
2024-06-28T00:00:00.000Z,6,5.31,-3,0,data/play.jpg
2024-06-29T00:00:00.000Z,9,0.46,0,0,data/play.jpg;data/play.jpg
2024-06-30T00:00:00.000Z,0,0.00,0,0,data/play.jpg
2024-07-01T00:00:00.000Z,0,0.00,0,0,data/play.jpg
2024-07-02T00:00:00.000Z,6,3.97,-1,0,
2024-07-03T00:00:00.000Z,2,1.19,0,0,
2024-07-04T00:00:00.000Z,6,3.12,2,0.66,
2024-07-05T00:00:00.000Z,1,0.64,-1,0,data/play.jpg
2024-07-06T00:00:00.000Z,8,1.73,-1,0,data/play.jpg
2024-07-07T00:00:00.000Z,1,0.61,0,0,data/play.jpg
2024-07-08T00:00:00.000Z,1,0.97,-1,0,
2024-07-09T00:00:00.000Z,3,0.09,0,0,
2024-07-10T00:00:00.000Z,6,0.86,0,0,
2024-07-11T00:00:00.000Z,0,0.00,0,0,
2024-07-12T00:00:00.000Z,0,0.00,0,0,
2024-07-13T00:00:00.000Z,10,4.27,0,0,data/play.jpg;data/play.jpg
2024-07-14T00:00:00.000Z,5,3.66,3,0.35,data/play.jpg
2024-07-15T00:00:00.000Z,7,4.04,-1,0,
2024-07-16T00:00:00.000Z,2,1.23,0,0,
2024-07-17T00:00:00.000Z,1,0.77,0,0,
2024-07-18T00:00:00.000Z,4,2.55,-2,0,data/play.jpg
2024-07-19T00:00:00.000Z,5,4.09,0,0,data/play.jpg
2024-07-20T00:00:00.000Z,2,1.37,0,0,
2024-07-21T00:00:00.000Z,7,4.76,3,0.32,
2024-07-22T00:00:00.000Z,9,8.77,-6,0,data/play.jpg
2024-07-23T00:00:00.000Z,2,1.13,1,0.68,data/play.jpg
2024-07-24T00:00:00.000Z,6,5.55,5,0.70,
2024-07-25T00:00:00.000Z,10,2.84,0,0,data/play.jpg
2024-07-26T00:00:00.000Z,7,2.37,-1,0,data/play.jpg
2024-07-27T00:00:00.000Z,5,4.70,2,0.98,
2024-07-28T00:00:00.000Z,1,0.36,0,0,
2024-07-29T00:00:00.000Z,6,5.51,1,0.13,
2024-07-30T00:00:00.000Z,3,1.36,-1,0,
2024-07-31T00:00:00.000Z,3,0.65,0,0,data/play.jpg
2024-08-01T00:00:00.000Z,1,0.49,0,0,data/play.jpg
2024-08-02T00:00:00.000Z,5,3.63,0,0,data/play.jpg
2024-08-03T00:00:00.000Z,8,2.45,0,0,
2024-08-04T00:00:00.000Z,5,1.25,1,0.70,data/play.jpg
2024-08-05T00:00:00.000Z,6,0.06,0,0,
2024-08-06T00:00:00.000Z,4,0.92,-1,0,data/play.jpg;data/play.jpg
2024-08-07T00:00:00.000Z,7,5.45,4,0.71,
2024-08-08T00:00:00.000Z,5,3.59,-1,0,data/play.jpg
2024-08-09T00:00:00.000Z,6,0.82,-1,0,
2024-08-10T00:00:00.000Z,3,2.64,-1,0,data/play.jpg
2024-08-11T00:00:00.000Z,5,1.67,-2,0,
2024-08-12T00:00:00.000Z,2,1.45,-1,0,data/play.jpg;data/play.jpg
2024-08-13T00:00:00.000Z,0,0.00,0,0,data/play.jpg
2024-08-14T00:00:00.000Z,6,5.30,-2,0,
2024-08-15T00:00:00.000Z,9,3.92,-2,0,data/play.jpg
2024-08-16T00:00:00.000Z,5,0.37,0,0,data/play.jpg
2024-08-17T00:00:00.000Z,3,2.09,1,0.36,data/play.jpg
2024-08-18T00:00:00.000Z,3,0.13,0,0,data/play.jpg
2024-08-19T00:00:00.000Z,8,6.09,0,0,
2024-08-20T00:00:00.000Z,2,1.42,0,0,
2024-08-21T00:00:00.000Z,7,0.71,1,0.66,data/play.jpg
2024-08-22T00:00:00.000Z,1,0.74,1,0.81,data/play.jpg;data/play.jpg
2024-08-23T00:00:00.000Z,3,0.75,0,0,data/play.jpg
2024-08-24T00:00:00.000Z,9,1.33,0,0,
2024-08-25T00:00:00.000Z,2,1.31,1,0.84,
2024-08-26T00:00:00.000Z,5,3.06,1,0.13,
2024-08-27T00:00:00.000Z,9,0.34,0,0,
2024-08-28T00:00:00.000Z,3,2.19,0,0,
2024-08-29T00:00:00.000Z,0,0.00,0,0,data/play.jpg
2024-08-30T00:00:00.000Z,6,2.32,1,0.19,
2024-08-31T00:00:00.000Z,1,0.53,0,0,
2024-09-01T00:00:00.000Z,10,1.48,1,0.62,
2024-09-02T00:00:00.000Z,1,0.42,0,0,
2024-09-03T00:00:00.000Z,6,2.38,0,0,data/play.jpg
2024-09-04T00:00:00.000Z,3,1.50,-1,0,
2024-09-05T00:00:00.000Z,0,0.00,0,0,data/play.jpg
2024-09-06T00:00:00.000Z,6,5.43,-2,0,data/play.jpg
2024-09-07T00:00:00.000Z,7,1.30,1,0.20,data/play.jpg
2024-09-08T00:00:00.000Z,9,6.41,2,0.41,
2024-09-09T00:00:00.000Z,10,0.72,0,0,
2024-09-10T00:00:00.000Z,8,3.92,-3,0,
2024-09-11T00:00:00.000Z,9,3.60,-1,0,data/play.jpg
2024-09-12T00:00:00.000Z,7,0.45,0,0,
2024-09-13T00:00:00.000Z,5,4.02,1,1.00,
2024-09-14T00:00:00.000Z,1,0.79,1,0.16,
2024-09-15T00:00:00.000Z,7,5.47,4,0.93,
2024-09-16T00:00:00.000Z,9,8.16,-4,0,
2024-09-17T00:00:00.000Z,2,0.94,0,0,
2024-09-18T00:00:00.000Z,2,1.03,-1,0,
2024-09-19T00:00:00.000Z,7,5.26,-5,0,data/play.jpg
2024-09-20T00:00:00.000Z,3,2.29,-2,0,
2024-09-21T00:00:00.000Z,5,1.75,-1,0,data/play.jpg
2024-09-22T00:00:00.000Z,3,0.73,-1,0,data/play.jpg
2024-09-23T00:00:00.000Z,7,2.61,-3,0,data/play.jpg
2024-09-24T00:00:00.000Z,4,1.16,0,0,
2024-09-25T00:00:00.000Z,4,0.15,0,0,
2024-09-26T00:00:00.000Z,2,0.57,0,0,
2024-09-27T00:00:00.000Z,10,5.54,-1,0,
2024-09-28T00:00:00.000Z,7,0.36,0,0,
2024-09-29T00:00:00.000Z,9,8.08,-7,0,
2024-09-30T00:00:00.000Z,6,2.48,-1,0,
2024-10-01T00:00:00.000Z,8,3.37,0,0,
2024-10-02T00:00:00.000Z,1,0.48,0,0,
2024-10-03T00:00:00.000Z,7,6.34,2,0.75,
2024-10-04T00:00:00.000Z,6,3.07,-1,0,
2024-10-05T00:00:00.000Z,7,4.89,-1,0,
2024-10-06T00:00:00.000Z,6,4.71,2,0.15,data/play.jpg
2024-10-07T00:00:00.000Z,5,4.36,-4,0,
2024-10-08T00:00:00.000Z,7,2.64,-2,0,data/play.jpg
2024-10-09T00:00:00.000Z,1,0.85,1,0.76,data/play.jpg
2024-10-10T00:00:00.000Z,3,1.03,1,0.73,
2024-10-11T00:00:00.000Z,2,0.90,-1,0,
2024-10-12T00:00:00.000Z,8,7.99,6,0.84,data/play.jpg
2024-10-13T00:00:00.000Z,3,0.43,0,0,data/play.jpg
2024-10-14T00:00:00.000Z,10,3.89,3,0.89,
2024-10-15T00:00:00.000Z,4,3.43,2,0.19,
2024-10-16T00:00:00.000Z,6,3.72,-3,0,data/play.jpg
2024-10-17T00:00:00.000Z,5,1.82,0,0,
2024-10-18T00:00:00.000Z,10,9.99,5,0.20,
2024-10-19T00:00:00.000Z,7,2.29,-1,0,
2024-10-20T00:00:00.000Z,6,1.66,-1,0,
2024-10-21T00:00:00.000Z,2,0.65,0,0,data/play.jpg
2024-10-22T00:00:00.000Z,7,6.68,-3,0,
2024-10-23T00:00:00.000Z,5,0.68,-1,0,data/play.jpg
2024-10-24T00:00:00.000Z,4,1.06,-1,0,
2024-10-25T00:00:00.000Z,6,0.39,0,0,
2024-10-26T00:00:00.000Z,9,1.13,1,0.17,data/play.jpg
2024-10-27T00:00:00.000Z,4,2.74,2,0.04,data/play.jpg
2024-10-28T00:00:00.000Z,7,3.70,3,0.26,data/play.jpg
2024-10-29T00:00:00.000Z,7,1.39,0,0,
2024-10-30T00:00:00.000Z,6,1.22,1,0.99,data/play.jpg
2024-10-31T00:00:00.000Z,9,2.85,-2,0,
2024-11-01T00:00:00.000Z,0,0.00,0,0,data/play.jpg
2024-11-02T00:00:00.000Z,7,1.32,0,0,data/play.jpg
2024-11-03T00:00:00.000Z,9,2.87,0,0,data/play.jpg
2024-11-04T00:00:00.000Z,5,4.77,-4,0,data/play.jpg
2024-11-05T00:00:00.000Z,6,0.92,0,0,
2024-11-06T00:00:00.000Z,2,1.17,1,0.74,data/play.jpg
2024-11-07T00:00:00.000Z,9,6.23,6,0.30,data/play.jpg
2024-11-08T00:00:00.000Z,3,2.40,-1,0,
2024-11-09T00:00:00.000Z,7,2.04,-1,0,data/play.jpg
2024-11-10T00:00:00.000Z,3,0.48,0,0,
2024-11-11T00:00:00.000Z,9,1.62,-1,0,
2024-11-12T00:00:00.000Z,3,1.37,0,0,data/play.jpg;data/play.jpg
2024-11-13T00:00:00.000Z,1,0.34,0,0,
2024-11-14T00:00:00.000Z,4,3.89,-3,0,
2024-11-15T00:00:00.000Z,2,1.69,1,0.87,data/play.jpg
2024-11-16T00:00:00.000Z,1,0.49,0,0,
2024-11-17T00:00:00.000Z,0,0.00,0,0,
2024-11-18T00:00:00.000Z,5,2.97,-1,0,data/play.jpg
2024-11-19T00:00:00.000Z,0,0.00,0,0,
2024-11-20T00:00:00.000Z,4,3.56,-1,0,
2024-11-21T00:00:00.000Z,0,0.00,0,0,
2024-11-22T00:00:00.000Z,7,3.81,2,0.76,data/play.jpg
2024-11-23T00:00:00.000Z,7,2.53,2,0.54,
2024-11-24T00:00:00.000Z,0,0.00,0,0,data/play.jpg
2024-11-25T00:00:00.000Z,8,1.75,1,0.94,
2024-11-26T00:00:00.000Z,0,0.00,0,0,
2024-11-27T00:00:00.000Z,1,0.59,0,0,
2024-11-28T00:00:00.000Z,2,0.01,0,0,
2024-11-29T00:00:00.000Z,5,3.01,-1,0,data/play.jpg
2024-11-30T00:00:00.000Z,5,2.13,0,0,data/play.jpg
2024-12-01T00:00:00.000Z,10,2.75,-1,0,
2024-12-02T00:00:00.000Z,4,2.22,-1,0,
2024-12-03T00:00:00.000Z,4,0.17,0,0,
2024-12-04T00:00:00.000Z,8,3.38,-1,0,
2024-12-05T00:00:00.000Z,6,4.05,-2,0,data/play.jpg
2024-12-06T00:00:00.000Z,7,1.04,-1,0,
2024-12-07T00:00:00.000Z,10,6.99,-3,0,
2024-12-08T00:00:00.000Z,8,0.46,0,0,data/play.jpg
2024-12-09T00:00:00.000Z,6,4.92,-1,0,data/play.jpg
2024-12-10T00:00:00.000Z,7,4.86,0,0,
2024-12-11T00:00:00.000Z,0,0.00,0,0,
2024-12-12T00:00:00.000Z,0,0.00,0,0,
2024-12-13T00:00:00.000Z,7,4.39,-2,0,data/play.jpg
2024-12-14T00:00:00.000Z,7,2.51,1,0.12,
2024-12-15T00:00:00.000Z,2,1.53,-1,0,data/play.jpg
2024-12-16T00:00:00.000Z,4,2.57,-1,0,
2024-12-17T00:00:00.000Z,5,3.34,-1,0,data/play.jpg
2024-12-18T00:00:00.000Z,4,2.98,0,0,
2024-12-19T00:00:00.000Z,3,0.36,0,0,data/play.jpg
2024-12-20T00:00:00.000Z,8,0.98,0,0,
2024-12-21T00:00:00.000Z,8,4.61,-1,0,data/play.jpg
2024-12-22T00:00:00.000Z,6,3.48,-3,0,
2024-12-23T00:00:00.000Z,5,1.45,1,0.78,
2024-12-24T00:00:00.000Z,2,1.24,1,0.41,
2024-12-25T00:00:00.000Z,4,2.63,1,0.40,data/play.jpg;data/play.jpg
2024-12-26T00:00:00.000Z,2,1.92,-1,0,
2024-12-27T00:00:00.000Z,3,2.46,-2,0,
2024-12-28T00:00:00.000Z,6,2.89,-1,0,data/play.jpg
2024-12-29T00:00:00.000Z,6,0.38,0,0,
2024-12-30T00:00:00.000Z,6,0.60,0,0,
2024-12-31T00:00:00.000Z,5,4.90,-3,0,data/play.jpg
2025-01-01T00:00:00.000Z,8,2.95,1,0.03,data/play.jpg
2025-01-02T00:00:00.000Z,3,0.06,0,0,data/play.jpg
2025-01-03T00:00:00.000Z,6,0.26,0,0,
2025-01-04T00:00:00.000Z,9,0.21,0,0,
2025-01-05T00:00:00.000Z,10,7.95,-3,0,data/play.jpg
2025-01-06T00:00:00.000Z,3,2.13,-2,0,
2025-01-07T00:00:00.000Z,1,0.05,0,0,data/play.jpg
2025-01-08T00:00:00.000Z,9,3.79,-1,0,data/play.jpg;data/play.jpg
2025-01-09T00:00:00.000Z,5,3.60,-2,0,data/play.jpg
2025-01-10T00:00:00.000Z,6,5.40,-4,0,
2025-01-11T00:00:00.000Z,2,1.22,1,0.57,data/play.jpg
2025-01-12T00:00:00.000Z,7,1.32,0,0,
2025-01-13T00:00:00.000Z,6,0.04,0,0,data/play.jpg
2025-01-14T00:00:00.000Z,7,0.70,0,0,
2025-01-15T00:00:00.000Z,8,4.98,-3,0,data/play.jpg
2025-01-16T00:00:00.000Z,7,3.01,1,0.38,
2025-01-17T00:00:00.000Z,9,2.58,2,0.12,data/play.jpg
2025-01-18T00:00:00.000Z,5,0.15,0,0,
2025-01-19T00:00:00.000Z,1,0.10,0,0,
2025-01-20T00:00:00.000Z,5,0.99,0,0,data/play.jpg
2025-01-21T00:00:00.000Z,8,1.73,-1,0,
2025-01-22T00:00:00.000Z,4,3.91,0,0,
2025-01-23T00:00:00.000Z,6,3.66,-1,0,data/play.jpg
2025-01-24T00:00:00.000Z,9,0.77,-1,0,data/play.jpg
2025-01-25T00:00:00.000Z,3,1.65,-1,0,
2025-01-26T00:00:00.000Z,4,0.04,0,0,
2025-01-27T00:00:00.000Z,9,5.22,-3,0,
2025-01-28T00:00:00.000Z,7,4.24,-2,0,
2025-01-29T00:00:00.000Z,6,4.87,2,0.94,data/play.jpg
2025-01-30T00:00:00.000Z,3,0.10,0,0,
2025-01-31T00:00:00.000Z,6,2.15,1,0.96,data/play.jpg
2025-02-01T00:00:00.000Z,9,8.41,-6,0,
2025-02-02T00:00:00.000Z,4,1.22,1,0.66,
2025-02-03T00:00:00.000Z,10,3.39,3,0.84,data/play.jpg
2025-02-04T00:00:00.000Z,2,0.24,0,0,
2025-02-05T00:00:00.000Z,1,0.48,0,0,
2025-02-06T00:00:00.000Z,6,0.91,1,0.26,
2025-02-07T00:00:00.000Z,5,0.55,0,0,
2025-02-08T00:00:00.000Z,5,1.80,-1,0,data/play.jpg
2025-02-09T00:00:00.000Z,6,5.47,-5,0,
2025-02-10T00:00:00.000Z,9,6.62,5,0.62,data/play.jpg
2025-02-11T00:00:00.000Z,6,0.76,1,0.12,
2025-02-12T00:00:00.000Z,9,1.45,0,0,
2025-02-13T00:00:00.000Z,7,3.45,-2,0,data/play.jpg
2025-02-14T00:00:00.000Z,3,1.16,0,0,data/play.jpg
2025-02-15T00:00:00.000Z,6,3.84,-3,0,data/play.jpg
2025-02-16T00:00:00.000Z,5,3.72,-3,0,data/play.jpg
2025-02-17T00:00:00.000Z,1,0.17,0,0,data/play.jpg
2025-02-18T00:00:00.000Z,9,2.05,0,0,data/play.jpg
2025-02-19T00:00:00.000Z,4,3.68,0,0,data/play.jpg
2025-02-20T00:00:00.000Z,2,1.72,0,0,data/play.jpg
2025-02-21T00:00:00.000Z,6,5.65,-2,0,
2025-02-22T00:00:00.000Z,0,0.00,0,0,data/play.jpg
2025-02-23T00:00:00.000Z,7,2.92,2,0.61,
2025-02-24T00:00:00.000Z,5,4.81,-4,0,
2025-02-25T00:00:00.000Z,8,7.26,4,0.93,
2025-02-26T00:00:00.000Z,2,1.82,0,0,
2025-02-27T00:00:00.000Z,9,7.28,4,0.32,data/play.jpg
2025-02-28T00:00:00.000Z,8,4.83,3,0.66,
2025-03-01T00:00:00.000Z,6,3.23,2,0.85,
2025-03-02T00:00:00.000Z,2,0.23,0,0,data/play.jpg
2025-03-03T00:00:00.000Z,5,3.22,2,0.48,data/play.jpg
2025-03-04T00:00:00.000Z,6,2.11,-2,0,data/play.jpg
2025-03-05T00:00:00.000Z,4,0.75,0,0,data/play.jpg
2025-03-06T00:00:00.000Z,6,5.22,0,0,
2025-03-07T00:00:00.000Z,5,4.69,1,0.34,
2025-03-08T00:00:00.000Z,5,2.50,2,0.98,data/play.jpg;data/play.jpg
2025-03-09T00:00:00.000Z,3,2.24,-1,0,
2025-03-10T00:00:00.000Z,9,1.56,1,0.76,
2025-03-11T00:00:00.000Z,4,2.34,1,0.95,data/play.jpg
2025-03-12T00:00:00.000Z,6,3.65,-3,0,data/play.jpg
2025-03-13T00:00:00.000Z,6,3.84,0,0,data/play.jpg
2025-03-14T00:00:00.000Z,0,0.00,0,0,
2025-03-15T00:00:00.000Z,5,1.33,-1,0,data/play.jpg;data/play.jpg
2025-03-16T00:00:00.000Z,9,3.30,-2,0,data/play.jpg
2025-03-17T00:00:00.000Z,3,0.79,0,0,
2025-03-18T00:00:00.000Z,6,3.66,0,0,
2025-03-19T00:00:00.000Z,6,2.48,-1,0,
2025-03-20T00:00:00.000Z,7,5.78,-6,0,
2025-03-21T00:00:00.000Z,5,4.69,3,0.54,data/play.jpg
2025-03-22T00:00:00.000Z,6,5.20,3,0.67,
2025-03-23T00:00:00.000Z,6,3.45,-3,0,
2025-03-24T00:00:00.000Z,7,5.18,0,0,
2025-03-25T00:00:00.000Z,2,0.11,0,0,
2025-03-26T00:00:00.000Z,5,0.75,0,0,
2025-03-27T00:00:00.000Z,8,6.95,-4,0,data/play.jpg
2025-03-28T00:00:00.000Z,2,1.76,0,0,data/play.jpg
2025-03-29T00:00:00.000Z,3,0.13,0,0,data/play.jpg
2025-03-30T00:00:00.000Z,7,2.11,-1,0,
2025-03-31T00:00:00.000Z,2,1.03,-1,0,
2025-04-01T00:00:00.000Z,6,3.77,-1,0,data/play.jpg
2025-04-02T00:00:00.000Z,8,3.38,1,0.83,
2025-04-03T00:00:00.000Z,7,3.28,-2,0,
2025-04-04T00:00:00.000Z,8,4.77,-5,0,
2025-04-05T00:00:00.000Z,5,0.92,1,0.13,data/play.jpg
2025-04-06T00:00:00.000Z,7,1.33,-1,0,
2025-04-07T00:00:00.000Z,4,2.42,-1,0,data/play.jpg
2025-04-08T00:00:00.000Z,1,0.21,0,0,data/play.jpg
2025-04-09T00:00:00.000Z,9,3.26,2,0.99,data/play.jpg
2025-04-10T00:00:00.000Z,3,1.65,1,0.48,
2025-04-11T00:00:00.000Z,7,5.56,0,0,
2025-04-12T00:00:00.000Z,7,3.09,0,0,
2025-04-13T00:00:00.000Z,8,5.87,2,0.60,data/play.jpg
2025-04-14T00:00:00.000Z,4,1.16,-1,0,
2025-04-15T00:00:00.000Z,7,0.89,0,0,data/play.jpg
2025-04-16T00:00:00.000Z,10,4.83,3,0.87,data/play.jpg;data/play.jpg
2025-04-17T00:00:00.000Z,10,0.43,0,0,data/play.jpg;data/play.jpg
2025-04-18T00:00:00.000Z,9,1.19,-1,0,data/play.jpg
2025-04-19T00:00:00.000Z,6,3.69,2,0.73,data/play.jpg
2025-04-20T00:00:00.000Z,6,2.55,-3,0,
2025-04-21T00:00:00.000Z,6,3.17,-1,0,
2025-04-22T00:00:00.000Z,9,5.03,4,0.82,
2025-04-23T00:00:00.000Z,5,2.47,0,0,
2025-04-24T00:00:00.000Z,6,1.16,1,0.61,data/play.jpg
2025-04-25T00:00:00.000Z,6,1.98,1,0.06,data/play.jpg
2025-04-26T00:00:00.000Z,7,0.28,0,0,
2025-04-27T00:00:00.000Z,2,1.43,-1,0,data/play.jpg
2025-04-28T00:00:00.000Z,8,0.78,0,0,data/play.jpg
2025-04-29T00:00:00.000Z,4,1.60,-1,0,data/play.jpg
2025-04-30T00:00:00.000Z,1,0.44,0,0,data/play.jpg
2025-05-01T00:00:00.000Z,1,1.00,0,0,data/play.jpg
2025-05-02T00:00:00.000Z,9,3.45,1,0.00,
2025-05-03T00:00:00.000Z,2,1.74,-2,0,data/play.jpg
2025-05-04T00:00:00.000Z,3,1.61,0,0,
2025-05-05T00:00:00.000Z,6,1.50,0,0,
2025-05-06T00:00:00.000Z,8,5.09,-4,0,
2025-05-07T00:00:00.000Z,7,0.59,0,0,data/play.jpg
2025-05-08T00:00:00.000Z,8,4.21,-1,0,
2025-05-09T00:00:00.000Z,7,4.15,0,0,data/play.jpg
2025-05-10T00:00:00.000Z,8,3.46,3,0.23,data/play.jpg
2025-05-11T00:00:00.000Z,2,0.36,0,0,
