timestamp,views,watch,subscribers,revenue
2024-07-04T00:00:00.000Z,9,5.72,5,0.79
2024-07-05T00:00:00.000Z,3,0.65,1,0.26
2024-07-06T00:00:00.000Z,3,2.15,-2,0
2024-07-07T00:00:00.000Z,2,1.67,0,0
2024-07-08T00:00:00.000Z,9,6.34,-5,0
2024-07-09T00:00:00.000Z,9,6.94,7,0.63
2024-07-10T00:00:00.000Z,6,0.35,0,0
2024-07-11T00:00:00.000Z,1,0.02,0,0
2024-07-12T00:00:00.000Z,8,5.41,-4,0
2024-07-13T00:00:00.000Z,5,3.48,-3,0
2024-07-14T00:00:00.000Z,2,0.00,0,0
2024-07-15T00:00:00.000Z,8,5.77,-4,0
2024-07-16T00:00:00.000Z,5,3.19,0,0
2024-07-17T00:00:00.000Z,3,1.45,-1,0
2024-07-18T00:00:00.000Z,7,2.12,-2,0
2024-07-19T00:00:00.000Z,0,0.00,0,0
2024-07-20T00:00:00.000Z,5,1.24,0,0
2024-07-21T00:00:00.000Z,8,6.29,1,0.21
2024-07-22T00:00:00.000Z,7,0.36,0,0
2024-07-23T00:00:00.000Z,10,0.21,0,0
2024-07-24T00:00:00.000Z,4,3.75,1,0.20
2024-07-25T00:00:00.000Z,9,2.38,0,0
2024-07-26T00:00:00.000Z,1,0.00,0,0
2024-07-27T00:00:00.000Z,5,2.51,-2,0
2024-07-28T00:00:00.000Z,6,0.31,0,0
2024-07-29T00:00:00.000Z,8,4.45,-3,0
2024-07-30T00:00:00.000Z,9,7.89,-5,0
2024-07-31T00:00:00.000Z,9,6.33,0,0
2024-08-01T00:00:00.000Z,6,3.53,-1,0
2024-08-02T00:00:00.000Z,3,2.83,-3,0
2024-08-03T00:00:00.000Z,9,3.53,1,0.98
2024-08-04T00:00:00.000Z,1,0.29,0,0
2024-08-05T00:00:00.000Z,7,6.57,-1,0
2024-08-06T00:00:00.000Z,8,1.58,0,0
2024-08-07T00:00:00.000Z,8,3.46,-1,0
2024-08-08T00:00:00.000Z,8,7.66,8,0.60
2024-08-09T00:00:00.000Z,1,0.71,0,0
2024-08-10T00:00:00.000Z,6,0.03,0,0
2024-08-11T00:00:00.000Z,10,7.24,2,0.29
2024-08-12T00:00:00.000Z,1,0.57,0,0
2024-08-13T00:00:00.000Z,2,1.21,0,0
2024-08-14T00:00:00.000Z,4,0.99,1,0.06
2024-08-15T00:00:00.000Z,4,1.27,-1,0
2024-08-16T00:00:00.000Z,2,1.89,1,0.02
2024-08-17T00:00:00.000Z,3,1.71,0,0
2024-08-18T00:00:00.000Z,4,2.96,-2,0
2024-08-19T00:00:00.000Z,3,2.49,-2,0
2024-08-20T00:00:00.000Z,2,0.68,0,0
2024-08-21T00:00:00.000Z,4,3.34,-3,0
2024-08-22T00:00:00.000Z,4,3.85,1,0.30
2024-08-23T00:00:00.000Z,6,2.35,-2,0
2024-08-24T00:00:00.000Z,10,3.97,0,0
2024-08-25T00:00:00.000Z,5,4.93,4,0.07
2024-08-26T00:00:00.000Z,4,2.88,0,0
2024-08-27T00:00:00.000Z,2,0.26,0,0
2024-08-28T00:00:00.000Z,8,5.46,-4,0
2024-08-29T00:00:00.000Z,7,6.13,4,0.14
2024-08-30T00:00:00.000Z,4,1.03,-1,0
2024-08-31T00:00:00.000Z,2,0.36,0,0
2024-09-01T00:00:00.000Z,8,4.60,3,0.54
2024-09-02T00:00:00.000Z,5,1.66,1,0.93
2024-09-03T00:00:00.000Z,10,4.91,-4,0
2024-09-04T00:00:00.000Z,7,2.97,0,0
2024-09-05T00:00:00.000Z,8,0.60,0,0
2024-09-06T00:00:00.000Z,9,4.45,2,0.65
2024-09-07T00:00:00.000Z,4,0.54,0,0
2024-09-08T00:00:00.000Z,7,1.27,0,0
2024-09-09T00:00:00.000Z,7,3.35,-2,0
2024-09-10T00:00:00.000Z,0,0.00,0,0
2024-09-11T00:00:00.000Z,2,1.91,1,0.25
2024-09-12T00:00:00.000Z,9,5.20,1,0.40
2024-09-13T00:00:00.000Z,2,1.87,0,0
2024-09-14T00:00:00.000Z,9,3.82,-2,0
2024-09-15T00:00:00.000Z,0,0.00,0,0
2024-09-16T00:00:00.000Z,0,0.00,0,0
2024-09-17T00:00:00.000Z,10,1.71,0,0
2024-09-18T00:00:00.000Z,8,7.96,1,0.67
2024-09-19T00:00:00.000Z,7,5.37,-1,0
2024-09-20T00:00:00.000Z,7,0.58,0,0
2024-09-21T00:00:00.000Z,10,8.32,-1,0
2024-09-22T00:00:00.000Z,3,2.45,0,0
2024-09-23T00:00:00.000Z,9,8.21,4,0.02
2024-09-24T00:00:00.000Z,2,0.62,-1,0
2024-09-25T00:00:00.000Z,1,0.30,0,0
2024-09-26T00:00:00.000Z,5,4.64,-2,0
2024-09-27T00:00:00.000Z,5,4.76,-4,0
2024-09-28T00:00:00.000Z,6,1.14,1,0.03
2024-09-29T00:00:00.000Z,8,7.55,-5,0
2024-09-30T00:00:00.000Z,2,1.85,1,0.14
2024-10-01T00:00:00.000Z,9,1.95,-2,0
2024-10-02T00:00:00.000Z,8,5.30,1,0.33
2024-10-03T00:00:00.000Z,8,0.17,0,0
2024-10-04T00:00:00.000Z,3,0.75,0,0
2024-10-05T00:00:00.000Z,4,3.11,-1,0
2024-10-06T00:00:00.000Z,8,2.96,0,0
2024-10-07T00:00:00.000Z,9,7.83,4,0.04
2024-10-08T00:00:00.000Z,8,1.38,1,0.62
2024-10-09T00:00:00.000Z,3,1.44,0,0
2024-10-10T00:00:00.000Z,10,4.83,4,0.06
2024-10-11T00:00:00.000Z,2,1.17,0,0
2024-10-12T00:00:00.000Z,6,3.42,-2,0
2024-10-13T00:00:00.000Z,9,5.15,3,0.72
2024-10-14T00:00:00.000Z,8,4.70,-1,0
2024-10-15T00:00:00.000Z,0,0.00,0,0
2024-10-16T00:00:00.000Z,7,4.76,-4,0
2024-10-17T00:00:00.000Z,9,2.36,2,0.58
2024-10-18T00:00:00.000Z,2,1.03,-1,0
2024-10-19T00:00:00.000Z,3,2.01,0,0
2024-10-20T00:00:00.000Z,9,0.37,0,0
2024-10-21T00:00:00.000Z,9,5.44,0,0
2024-10-22T00:00:00.000Z,5,3.32,2,0.68
2024-10-23T00:00:00.000Z,7,4.14,2,0.09
2024-10-24T00:00:00.000Z,6,1.42,1,0.52
2024-10-25T00:00:00.000Z,2,1.11,0,0
2024-10-26T00:00:00.000Z,1,0.74,1,0.71
2024-10-27T00:00:00.000Z,0,0.00,0,0
2024-10-28T00:00:00.000Z,6,0.82,0,0
2024-10-29T00:00:00.000Z,3,1.58,0,0
2024-10-30T00:00:00.000Z,9,0.01,0,0
2024-10-31T00:00:00.000Z,6,3.67,-3,0
2024-11-01T00:00:00.000Z,6,2.82,0,0
2024-11-02T00:00:00.000Z,6,4.11,-1,0
2024-11-03T00:00:00.000Z,3,2.97,1,0.70
2024-11-04T00:00:00.000Z,2,0.40,0,0
2024-11-05T00:00:00.000Z,9,6.31,-4,0
2024-11-06T00:00:00.000Z,9,1.34,-1,0
2024-11-07T00:00:00.000Z,9,3.85,4,0.81
2024-11-08T00:00:00.000Z,9,5.10,-5,0
2024-11-09T00:00:00.000Z,7,0.32,0,0
2024-11-10T00:00:00.000Z,3,2.77,1,0.40
2024-11-11T00:00:00.000Z,6,0.62,0,0
2024-11-12T00:00:00.000Z,9,2.46,-1,0
2024-11-13T00:00:00.000Z,3,1.16,-1,0
2024-11-14T00:00:00.000Z,8,0.41,0,0
2024-11-15T00:00:00.000Z,4,2.52,2,0.51
2024-11-16T00:00:00.000Z,0,0.00,0,0
2024-11-17T00:00:00.000Z,10,7.05,-1,0
2024-11-18T00:00:00.000Z,4,0.52,0,0
2024-11-19T00:00:00.000Z,2,1.99,1,0.14
2024-11-20T00:00:00.000Z,1,0.72,0,0
2024-11-21T00:00:00.000Z,0,0.00,0,0
2024-11-22T00:00:00.000Z,3,1.34,1,0.27
2024-11-23T00:00:00.000Z,1,0.87,0,0
2024-11-24T00:00:00.000Z,4,3.74,-2,0
2024-11-25T00:00:00.000Z,8,2.31,-2,0
2024-11-26T00:00:00.000Z,0,0.00,0,0
2024-11-27T00:00:00.000Z,6,5.48,2,0.53
2024-11-28T00:00:00.000Z,1,0.31,0,0
2024-11-29T00:00:00.000Z,9,5.84,-4,0
2024-11-30T00:00:00.000Z,5,4.61,3,0.96
2024-12-01T00:00:00.000Z,5,0.45,0,0
2024-12-02T00:00:00.000Z,4,3.77,-2,0
2024-12-03T00:00:00.000Z,10,5.19,3,0.29
2024-12-04T00:00:00.000Z,5,3.40,0,0
2024-12-05T00:00:00.000Z,7,4.48,3,0.31
2024-12-06T00:00:00.000Z,5,1.38,1,0.67
2024-12-07T00:00:00.000Z,6,2.49,-1,0
2024-12-08T00:00:00.000Z,4,1.33,-1,0
2024-12-09T00:00:00.000Z,8,3.16,2,0.43
2024-12-10T00:00:00.000Z,1,0.59,0,0
2024-12-11T00:00:00.000Z,5,3.98,1,0.61
2024-12-12T00:00:00.000Z,5,0.30,0,0
2024-12-13T00:00:00.000Z,3,1.47,-1,0
2024-12-14T00:00:00.000Z,3,0.94,1,0.22
2024-12-15T00:00:00.000Z,2,0.76,-1,0
2024-12-16T00:00:00.000Z,3,2.47,0,0
2024-12-17T00:00:00.000Z,8,6.42,-4,0
2024-12-18T00:00:00.000Z,6,0.15,0,0
2024-12-19T00:00:00.000Z,8,7.73,-7,0
2024-12-20T00:00:00.000Z,7,3.90,1,0.48
2024-12-21T00:00:00.000Z,6,5.14,4,0.24
2024-12-22T00:00:00.000Z,9,3.06,-1,0
2024-12-23T00:00:00.000Z,7,3.09,-2,0
2024-12-24T00:00:00.000Z,8,4.47,2,0.73
2024-12-25T00:00:00.000Z,2,1.86,-1,0
2024-12-26T00:00:00.000Z,3,2.27,1,0.51
2024-12-27T00:00:00.000Z,8,2.06,-1,0
2024-12-28T00:00:00.000Z,9,4.63,1,0.71
2024-12-29T00:00:00.000Z,4,3.17,-3,0
2024-12-30T00:00:00.000Z,4,3.33,-3,0
2024-12-31T00:00:00.000Z,1,0.84,0,0
2025-01-01T00:00:00.000Z,5,1.82,0,0
2025-01-02T00:00:00.000Z,9,8.91,2,0.90
2025-01-03T00:00:00.000Z,5,2.17,-1,0
2025-01-04T00:00:00.000Z,9,6.44,-1,0
2025-01-05T00:00:00.000Z,3,0.87,1,0.22
2025-01-06T00:00:00.000Z,8,7.23,6,0.89
2025-01-07T00:00:00.000Z,3,2.61,0,0
2025-01-08T00:00:00.000Z,2,1.69,-1,0
2025-01-09T00:00:00.000Z,6,5.63,4,0.73
2025-01-10T00:00:00.000Z,7,4.38,0,0
2025-01-11T00:00:00.000Z,9,4.46,4,0.49
2025-01-12T00:00:00.000Z,3,1.52,0,0
2025-01-13T00:00:00.000Z,2,0.55,0,0
2025-01-14T00:00:00.000Z,7,6.85,1,0.81
2025-01-15T00:00:00.000Z,4,2.10,1,0.57
2025-01-16T00:00:00.000Z,4,2.55,-2,0
2025-01-17T00:00:00.000Z,5,3.71,-2,0
2025-01-18T00:00:00.000Z,10,0.64,0,0
2025-01-19T00:00:00.000Z,10,8.60,0,0
2025-01-20T00:00:00.000Z,5,1.87,-2,0
2025-01-21T00:00:00.000Z,6,4.88,4,0.04
2025-01-22T00:00:00.000Z,8,1.19,0,0
2025-01-23T00:00:00.000Z,2,1.49,0,0
2025-01-24T00:00:00.000Z,7,3.62,-1,0
2025-01-25T00:00:00.000Z,3,0.34,0,0
2025-01-26T00:00:00.000Z,5,0.55,0,0
2025-01-27T00:00:00.000Z,6,5.36,-3,0
2025-01-28T00:00:00.000Z,8,3.54,-3,0
2025-01-29T00:00:00.000Z,4,2.33,-1,0
2025-01-30T00:00:00.000Z,4,0.72,0,0
2025-01-31T00:00:00.000Z,4,2.81,-2,0
2025-02-01T00:00:00.000Z,9,3.19,2,0.09
2025-02-02T00:00:00.000Z,4,1.97,-2,0
2025-02-03T00:00:00.000Z,9,4.04,-3,0
2025-02-04T00:00:00.000Z,1,0.55,0,0
2025-02-05T00:00:00.000Z,3,0.50,0,0
2025-02-06T00:00:00.000Z,5,4.11,3,0.92
2025-02-07T00:00:00.000Z,1,0.94,-1,0
2025-02-08T00:00:00.000Z,7,5.37,4,0.45
2025-02-09T00:00:00.000Z,9,6.41,1,0.50
2025-02-10T00:00:00.000Z,9,4.48,2,0.31
2025-02-11T00:00:00.000Z,4,3.65,-2,0
2025-02-12T00:00:00.000Z,5,1.70,-1,0
2025-02-13T00:00:00.000Z,9,1.24,0,0
2025-02-14T00:00:00.000Z,2,0.71,0,0
2025-02-15T00:00:00.000Z,2,0.47,0,0
2025-02-16T00:00:00.000Z,7,0.21,0,0
2025-02-17T00:00:00.000Z,6,5.65,-1,0
2025-02-18T00:00:00.000Z,3,0.05,0,0
2025-02-19T00:00:00.000Z,8,6.57,5,0.54
2025-02-20T00:00:00.000Z,3,2.87,-1,0
2025-02-21T00:00:00.000Z,0,0.00,0,0
2025-02-22T00:00:00.000Z,3,2.10,-2,0
2025-02-23T00:00:00.000Z,7,1.45,-1,0
2025-02-24T00:00:00.000Z,7,1.74,1,0.31
2025-02-25T00:00:00.000Z,2,1.60,-1,0
2025-02-26T00:00:00.000Z,5,0.33,0,0
2025-02-27T00:00:00.000Z,5,3.78,1,0.59
2025-02-28T00:00:00.000Z,8,6.23,6,0.10
2025-03-01T00:00:00.000Z,9,3.39,-2,0
2025-03-02T00:00:00.000Z,10,0.24,0,0
2025-03-03T00:00:00.000Z,8,4.45,-4,0
2025-03-04T00:00:00.000Z,10,8.15,-3,0
2025-03-05T00:00:00.000Z,9,1.12,0,0
2025-03-06T00:00:00.000Z,5,2.64,2,0.07
2025-03-07T00:00:00.000Z,6,4.94,-2,0
2025-03-08T00:00:00.000Z,1,0.05,0,0
2025-03-09T00:00:00.000Z,3,1.07,-1,0
2025-03-10T00:00:00.000Z,7,0.77,0,0
2025-03-11T00:00:00.000Z,4,3.61,2,0.12
2025-03-12T00:00:00.000Z,7,0.11,0,0
2025-03-13T00:00:00.000Z,7,1.11,1,0.78
2025-03-14T00:00:00.000Z,3,0.95,1,0.40
2025-03-15T00:00:00.000Z,1,0.33,0,0
2025-03-16T00:00:00.000Z,4,3.22,0,0
2025-03-17T00:00:00.000Z,4,2.44,2,0.05
2025-03-18T00:00:00.000Z,5,0.62,0,0
2025-03-19T00:00:00.000Z,8,5.98,-3,0
2025-03-20T00:00:00.000Z,9,0.71,-1,0
2025-03-21T00:00:00.000Z,4,3.37,-1,0
2025-03-22T00:00:00.000Z,1,0.20,0,0
2025-03-23T00:00:00.000Z,4,1.91,0,0
2025-03-24T00:00:00.000Z,10,4.53,-2,0
2025-03-25T00:00:00.000Z,8,0.13,0,0
2025-03-26T00:00:00.000Z,2,1.47,-1,0
2025-03-27T00:00:00.000Z,2,1.15,0,0
2025-03-28T00:00:00.000Z,3,2.83,1,0.65
2025-03-29T00:00:00.000Z,3,0.58,0,0
2025-03-30T00:00:00.000Z,7,3.63,-1,0
2025-03-31T00:00:00.000Z,5,4.11,-1,0
2025-04-01T00:00:00.000Z,6,0.05,0,0
2025-04-02T00:00:00.000Z,9,3.37,-1,0
2025-04-03T00:00:00.000Z,4,1.31,1,0.42
2025-04-04T00:00:00.000Z,5,4.82,0,0
2025-04-05T00:00:00.000Z,9,6.00,5,0.98
2025-04-06T00:00:00.000Z,8,5.55,5,0.92
2025-04-07T00:00:00.000Z,5,3.74,3,0.80
2025-04-08T00:00:00.000Z,1,0.95,-1,0
2025-04-09T00:00:00.000Z,5,2.27,1,0.45
2025-04-10T00:00:00.000Z,2,0.31,0,0
2025-04-11T00:00:00.000Z,4,1.20,1,0.62
2025-04-12T00:00:00.000Z,1,0.68,0,0
2025-04-13T00:00:00.000Z,5,4.63,-4,0
2025-04-14T00:00:00.000Z,4,2.23,0,0
2025-04-15T00:00:00.000Z,2,1.55,0,0
2025-04-16T00:00:00.000Z,0,0.00,0,0
2025-04-17T00:00:00.000Z,10,6.48,-4,0
2025-04-18T00:00:00.000Z,5,2.11,-1,0
2025-04-19T00:00:00.000Z,3,0.23,0,0
2025-04-20T00:00:00.000Z,8,7.21,-4,0
2025-04-21T00:00:00.000Z,3,0.87,0,0
2025-04-22T00:00:00.000Z,7,3.56,0,0
2025-04-23T00:00:00.000Z,5,0.09,0,0
2025-04-24T00:00:00.000Z,3,2.36,-1,0
2025-04-25T00:00:00.000Z,0,0.00,0,0
2025-04-26T00:00:00.000Z,3,1.52,0,0
2025-04-27T00:00:00.000Z,7,3.99,3,0.36
2025-04-28T00:00:00.000Z,72123,1.81,1,0.03
