timestamp,views,watch,subscribers,revenue
2024-07-09T00:00:00.000Z,8,2.15,2,0.97
2024-07-10T00:00:00.000Z,1,0.20,0,0
2024-07-11T00:00:00.000Z,9,2.64,-1,0
2024-07-12T00:00:00.000Z,6,3.25,2,0.03
2024-07-13T00:00:00.000Z,8,6.73,3,0.67
2024-07-14T00:00:00.000Z,1,0.51,0,0
2024-07-15T00:00:00.000Z,3,1.02,0,0
2024-07-16T00:00:00.000Z,7,1.83,2,0.52
2024-07-17T00:00:00.000Z,3,0.78,-1,0
2024-07-18T00:00:00.000Z,5,4.75,4,0.72
2024-07-19T00:00:00.000Z,7,0.87,0,0
2024-07-20T00:00:00.000Z,2,0.15,0,0
2024-07-21T00:00:00.000Z,8,2.67,-2,0
2024-07-22T00:00:00.000Z,8,5.40,3,0.02
2024-07-23T00:00:00.000Z,7,6.37,5,0.69
2024-07-24T00:00:00.000Z,1,0.22,0,0
2024-07-25T00:00:00.000Z,1,0.95,-1,0
2024-07-26T00:00:00.000Z,7,2.85,0,0
2024-07-27T00:00:00.000Z,3,1.27,1,0.86
2024-07-28T00:00:00.000Z,10,3.11,0,0
2024-07-29T00:00:00.000Z,8,0.98,0,0
2024-07-30T00:00:00.000Z,0,0.00,0,0
2024-07-31T00:00:00.000Z,2,1.40,-1,0
2024-08-01T00:00:00.000Z,6,5.20,-5,0
2024-08-02T00:00:00.000Z,7,6.84,-2,0
2024-08-03T00:00:00.000Z,1,0.87,-1,0
2024-08-04T00:00:00.000Z,9,0.35,0,0
2024-08-05T00:00:00.000Z,2,0.67,0,0
2024-08-06T00:00:00.000Z,6,2.25,1,0.84
2024-08-07T00:00:00.000Z,4,3.57,0,0
2024-08-08T00:00:00.000Z,3,0.74,0,0
2024-08-09T00:00:00.000Z,5,3.87,1,0.19
2024-08-10T00:00:00.000Z,8,7.72,-5,0
2024-08-11T00:00:00.000Z,3,1.22,-1,0
2024-08-12T00:00:00.000Z,3,2.57,-1,0
2024-08-13T00:00:00.000Z,1,0.33,0,0
2024-08-14T00:00:00.000Z,2,1.59,-1,0
2024-08-15T00:00:00.000Z,4,1.48,1,0.97
2024-08-16T00:00:00.000Z,2,1.74,0,0
2024-08-17T00:00:00.000Z,6,2.48,0,0
2024-08-18T00:00:00.000Z,9,2.15,-1,0
2024-08-19T00:00:00.000Z,0,0.00,0,0
2024-08-20T00:00:00.000Z,5,3.19,-3,0
2024-08-21T00:00:00.000Z,9,0.80,1,0.76
2024-08-22T00:00:00.000Z,9,3.76,-1,0
2024-08-23T00:00:00.000Z,4,0.25,0,0
2024-08-24T00:00:00.000Z,5,2.41,-1,0
2024-08-25T00:00:00.000Z,3,0.47,0,0
2024-08-26T00:00:00.000Z,2,1.86,-2,0
2024-08-27T00:00:00.000Z,0,0.00,0,0
2024-08-28T00:00:00.000Z,4,3.78,-3,0
2024-08-29T00:00:00.000Z,8,1.30,-1,0
2024-08-30T00:00:00.000Z,1,0.16,0,0
2024-08-31T00:00:00.000Z,10,2.47,-1,0
2024-09-01T00:00:00.000Z,8,7.88,-4,0
2024-09-02T00:00:00.000Z,10,8.51,4,0.35
2024-09-03T00:00:00.000Z,4,1.79,-2,0
2024-09-04T00:00:00.000Z,2,1.43,1,0.80
2024-09-05T00:00:00.000Z,6,5.56,-1,0
2024-09-06T00:00:00.000Z,2,1.77,2,0.45
2024-09-07T00:00:00.000Z,0,0.00,0,0
2024-09-08T00:00:00.000Z,5,3.44,1,0.87
2024-09-09T00:00:00.000Z,9,5.17,-1,0
2024-09-10T00:00:00.000Z,3,1.39,-1,0
2024-09-11T00:00:00.000Z,5,2.69,-1,0
2024-09-12T00:00:00.000Z,7,5.26,1,0.73
2024-09-13T00:00:00.000Z,0,0.00,0,0
2024-09-14T00:00:00.000Z,5,4.82,3,0.35
2024-09-15T00:00:00.000Z,5,2.83,2,0.28
2024-09-16T00:00:00.000Z,3,2.34,-2,0
2024-09-17T00:00:00.000Z,10,2.85,2,0.96
2024-09-18T00:00:00.000Z,7,0.29,0,0
2024-09-19T00:00:00.000Z,1,0.86,0,0
2024-09-20T00:00:00.000Z,0,0.00,0,0
2024-09-21T00:00:00.000Z,7,5.46,-3,0
2024-09-22T00:00:00.000Z,7,0.78,-1,0
2024-09-23T00:00:00.000Z,3,1.01,-1,0
2024-09-24T00:00:00.000Z,9,5.08,-4,0
2024-09-25T00:00:00.000Z,1,0.19,0,0
2024-09-26T00:00:00.000Z,0,0.00,0,0
2024-09-27T00:00:00.000Z,4,3.79,-1,0
2024-09-28T00:00:00.000Z,9,3.81,1,0.83
2024-09-29T00:00:00.000Z,1,1.00,0,0
2024-09-30T00:00:00.000Z,6,1.04,1,0.01
2024-10-01T00:00:00.000Z,10,7.40,-5,0
2024-10-02T00:00:00.000Z,1,0.12,0,0
2024-10-03T00:00:00.000Z,4,2.51,0,0
2024-10-04T00:00:00.000Z,1,0.52,0,0
2024-10-05T00:00:00.000Z,10,5.31,3,0.57
2024-10-06T00:00:00.000Z,1,0.52,0,0
2024-10-07T00:00:00.000Z,9,6.92,-6,0
2024-10-08T00:00:00.000Z,2,1.31,1,0.20
2024-10-09T00:00:00.000Z,1,0.47,0,0
2024-10-10T00:00:00.000Z,6,4.06,-1,0
2024-10-11T00:00:00.000Z,8,7.02,5,0.39
2024-10-12T00:00:00.000Z,5,3.82,2,0.67
2024-10-13T00:00:00.000Z,5,3.51,0,0
2024-10-14T00:00:00.000Z,4,1.95,0,0
2024-10-15T00:00:00.000Z,7,1.35,-1,0
2024-10-16T00:00:00.000Z,3,2.11,1,0.92
2024-10-17T00:00:00.000Z,0,0.00,0,0
2024-10-18T00:00:00.000Z,2,1.91,0,0
2024-10-19T00:00:00.000Z,7,1.35,0,0
2024-10-20T00:00:00.000Z,8,5.86,-5,0
2024-10-21T00:00:00.000Z,0,0.00,0,0
2024-10-22T00:00:00.000Z,4,3.09,-1,0
2024-10-23T00:00:00.000Z,4,2.48,2,0.47
2024-10-24T00:00:00.000Z,3,0.93,-1,0
2024-10-25T00:00:00.000Z,0,0.00,0,0
2024-10-26T00:00:00.000Z,5,1.12,-1,0
2024-10-27T00:00:00.000Z,9,3.41,-1,0
2024-10-28T00:00:00.000Z,8,1.24,-1,0
2024-10-29T00:00:00.000Z,5,5.00,-2,0
2024-10-30T00:00:00.000Z,4,0.26,0,0
2024-10-31T00:00:00.000Z,10,1.35,1,0.65
2024-11-01T00:00:00.000Z,2,0.96,1,0.50
2024-11-02T00:00:00.000Z,3,0.06,0,0
2024-11-03T00:00:00.000Z,7,4.72,-1,0
2024-11-04T00:00:00.000Z,3,1.49,1,0.96
2024-11-05T00:00:00.000Z,7,3.40,-1,0
2024-11-06T00:00:00.000Z,2,0.37,0,0
2024-11-07T00:00:00.000Z,8,1.12,1,0.88
2024-11-08T00:00:00.000Z,1,0.56,0,0
2024-11-09T00:00:00.000Z,1,0.82,0,0
2024-11-10T00:00:00.000Z,0,0.00,0,0
2024-11-11T00:00:00.000Z,2,0.47,0,0
2024-11-12T00:00:00.000Z,5,3.73,4,0.90
2024-11-13T00:00:00.000Z,2,0.82,0,0
2024-11-14T00:00:00.000Z,5,1.05,-1,0
2024-11-15T00:00:00.000Z,6,5.54,-5,0
2024-11-16T00:00:00.000Z,3,0.94,0,0
2024-11-17T00:00:00.000Z,5,1.66,1,0.75
2024-11-18T00:00:00.000Z,1,0.40,0,0
2024-11-19T00:00:00.000Z,7,5.43,-5,0
2024-11-20T00:00:00.000Z,8,0.60,0,0
2024-11-21T00:00:00.000Z,9,5.29,-2,0
2024-11-22T00:00:00.000Z,5,4.90,3,0.10
2024-11-23T00:00:00.000Z,7,2.43,1,0.06
2024-11-24T00:00:00.000Z,5,3.09,-1,0
2024-11-25T00:00:00.000Z,2,0.29,0,0
2024-11-26T00:00:00.000Z,6,4.79,2,0.75
2024-11-27T00:00:00.000Z,3,0.31,0,0
2024-11-28T00:00:00.000Z,3,2.40,-2,0
2024-11-29T00:00:00.000Z,7,4.70,-3,0
2024-11-30T00:00:00.000Z,6,5.03,-4,0
2024-12-01T00:00:00.000Z,9,3.24,-2,0
2024-12-02T00:00:00.000Z,0,0.00,0,0
2024-12-03T00:00:00.000Z,9,8.70,1,0.47
2024-12-04T00:00:00.000Z,3,2.46,0,0
2024-12-05T00:00:00.000Z,2,0.06,0,0
2024-12-06T00:00:00.000Z,9,6.60,-1,0
2024-12-07T00:00:00.000Z,10,2.30,2,0.06
2024-12-08T00:00:00.000Z,5,1.58,0,0
2024-12-09T00:00:00.000Z,6,0.18,0,0
2024-12-10T00:00:00.000Z,2,0.63,0,0
2024-12-11T00:00:00.000Z,3,1.38,1,0.66
2024-12-12T00:00:00.000Z,7,6.10,-4,0
2024-12-13T00:00:00.000Z,5,1.02,0,0
2024-12-14T00:00:00.000Z,4,1.80,-1,0
2024-12-15T00:00:00.000Z,2,1.07,0,0
2024-12-16T00:00:00.000Z,3,1.58,0,0
2024-12-17T00:00:00.000Z,2,0.94,-1,0
2024-12-18T00:00:00.000Z,8,1.87,1,0.28
2024-12-19T00:00:00.000Z,3,0.31,0,0
2024-12-20T00:00:00.000Z,5,3.10,-3,0
2024-12-21T00:00:00.000Z,2,1.96,1,0.16
2024-12-22T00:00:00.000Z,4,2.80,-2,0
2024-12-23T00:00:00.000Z,7,0.96,-1,0
2024-12-24T00:00:00.000Z,8,3.96,0,0
2024-12-25T00:00:00.000Z,4,1.89,0,0
2024-12-26T00:00:00.000Z,8,4.34,2,0.68
2024-12-27T00:00:00.000Z,2,1.73,-1,0
2024-12-28T00:00:00.000Z,6,0.26,0,0
2024-12-29T00:00:00.000Z,5,2.96,-2,0
2024-12-30T00:00:00.000Z,8,4.38,2,0.98
2024-12-31T00:00:00.000Z,5,2.21,-1,0
2025-01-01T00:00:00.000Z,1,0.57,0,0
2025-01-02T00:00:00.000Z,4,2.62,2,0.59
2025-01-03T00:00:00.000Z,4,3.44,-3,0
2025-01-04T00:00:00.000Z,3,1.92,1,0.95
2025-01-05T00:00:00.000Z,2,0.68,0,0
2025-01-06T00:00:00.000Z,9,1.09,-1,0
2025-01-07T00:00:00.000Z,2,0.23,0,0
2025-01-08T00:00:00.000Z,5,1.62,-1,0
2025-01-09T00:00:00.000Z,2,0.85,0,0
2025-01-10T00:00:00.000Z,1,0.67,0,0
2025-01-11T00:00:00.000Z,5,4.01,-3,0
2025-01-12T00:00:00.000Z,9,0.10,0,0
2025-01-13T00:00:00.000Z,1,0.54,0,0
2025-01-14T00:00:00.000Z,4,0.06,0,0
2025-01-15T00:00:00.000Z,4,1.08,0,0
2025-01-16T00:00:00.000Z,9,7.16,4,0.37
2025-01-17T00:00:00.000Z,5,4.09,-1,0
2025-01-18T00:00:00.000Z,6,1.32,-1,0
2025-01-19T00:00:00.000Z,5,4.72,-3,0
2025-01-20T00:00:00.000Z,8,5.53,2,0.41
2025-01-21T00:00:00.000Z,9,3.38,1,0.12
2025-01-22T00:00:00.000Z,4,2.43,1,0.78
2025-01-23T00:00:00.000Z,6,3.94,3,0.20
2025-01-24T00:00:00.000Z,5,4.78,3,0.61
2025-01-25T00:00:00.000Z,5,1.42,0,0
2025-01-26T00:00:00.000Z,7,0.69,-1,0
2025-01-27T00:00:00.000Z,0,0.00,0,0
2025-01-28T00:00:00.000Z,3,0.80,1,0.64
2025-01-29T00:00:00.000Z,2,1.69,-1,0
2025-01-30T00:00:00.000Z,0,0.00,0,0
2025-01-31T00:00:00.000Z,7,2.20,1,0.34
2025-02-01T00:00:00.000Z,6,0.40,0,0
2025-02-02T00:00:00.000Z,1,0.66,0,0
2025-02-03T00:00:00.000Z,4,1.72,-1,0
2025-02-04T00:00:00.000Z,7,5.98,-6,0
2025-02-05T00:00:00.000Z,8,4.88,3,0.57
2025-02-06T00:00:00.000Z,1,0.83,0,0
2025-02-07T00:00:00.000Z,2,1.24,-1,0
2025-02-08T00:00:00.000Z,1,0.24,0,0
2025-02-09T00:00:00.000Z,7,1.17,-1,0
2025-02-10T00:00:00.000Z,8,3.50,-3,0
2025-02-11T00:00:00.000Z,6,3.35,-1,0
2025-02-12T00:00:00.000Z,1,0.30,0,0
2025-02-13T00:00:00.000Z,5,1.84,0,0
2025-02-14T00:00:00.000Z,3,1.98,2,0.44
2025-02-15T00:00:00.000Z,6,3.47,-1,0
2025-02-16T00:00:00.000Z,9,1.01,-1,0
2025-02-17T00:00:00.000Z,0,0.00,0,0
2025-02-18T00:00:00.000Z,6,5.05,4,0.43
2025-02-19T00:00:00.000Z,4,3.07,0,0
2025-02-20T00:00:00.000Z,4,3.19,1,0.26
2025-02-21T00:00:00.000Z,5,3.41,-3,0
2025-02-22T00:00:00.000Z,5,0.54,0,0
2025-02-23T00:00:00.000Z,6,5.63,-1,0
2025-02-24T00:00:00.000Z,7,3.94,-3,0
2025-02-25T00:00:00.000Z,1,0.25,0,0
2025-02-26T00:00:00.000Z,1,0.18,0,0
2025-02-27T00:00:00.000Z,4,2.63,1,0.02
2025-02-28T00:00:00.000Z,8,0.62,0,0
2025-03-01T00:00:00.000Z,6,0.53,-1,0
2025-03-02T00:00:00.000Z,9,4.17,2,0.47
2025-03-03T00:00:00.000Z,4,0.68,0,0
2025-03-04T00:00:00.000Z,3,0.70,0,0
2025-03-05T00:00:00.000Z,5,1.95,2,0.62
2025-03-06T00:00:00.000Z,2,1.66,0,0
2025-03-07T00:00:00.000Z,8,1.24,1,0.36
2025-03-08T00:00:00.000Z,10,9.14,-3,0
2025-03-09T00:00:00.000Z,6,0.19,0,0
2025-03-10T00:00:00.000Z,2,1.22,-1,0
2025-03-11T00:00:00.000Z,7,6.15,1,0.63
2025-03-12T00:00:00.000Z,3,2.11,-1,0
2025-03-13T00:00:00.000Z,0,0.00,0,0
2025-03-14T00:00:00.000Z,2,1.45,-1,0
2025-03-15T00:00:00.000Z,9,3.47,-2,0
2025-03-16T00:00:00.000Z,7,6.86,-1,0
2025-03-17T00:00:00.000Z,7,5.74,-1,0
2025-03-18T00:00:00.000Z,3,1.65,-1,0
2025-03-19T00:00:00.000Z,2,1.62,0,0
2025-03-20T00:00:00.000Z,9,0.37,0,0
2025-03-21T00:00:00.000Z,7,5.70,4,0.16
2025-03-22T00:00:00.000Z,10,1.33,0,0
2025-03-23T00:00:00.000Z,3,1.26,0,0
2025-03-24T00:00:00.000Z,5,2.50,-2,0
2025-03-25T00:00:00.000Z,5,1.16,1,0.00
2025-03-26T00:00:00.000Z,9,4.54,-1,0
2025-03-27T00:00:00.000Z,10,1.01,0,0
2025-03-28T00:00:00.000Z,1,0.80,0,0
2025-03-29T00:00:00.000Z,7,3.17,-1,0
2025-03-30T00:00:00.000Z,4,0.03,0,0
2025-03-31T00:00:00.000Z,2,0.13,0,0
2025-04-01T00:00:00.000Z,0,0.00,0,0
2025-04-02T00:00:00.000Z,5,1.33,1,0.20
2025-04-03T00:00:00.000Z,1,0.67,0,0
2025-04-04T00:00:00.000Z,7,4.18,-4,0
2025-04-05T00:00:00.000Z,7,3.70,3,0.51
2025-04-06T00:00:00.000Z,0,0.00,0,0
2025-04-07T00:00:00.000Z,9,6.48,-4,0
2025-04-08T00:00:00.000Z,6,0.80,0,0
2025-04-09T00:00:00.000Z,0,0.00,0,0
2025-04-10T00:00:00.000Z,4,1.12,-1,0
2025-04-11T00:00:00.000Z,6,2.52,-1,0
2025-04-12T00:00:00.000Z,1,0.37,0,0
2025-04-13T00:00:00.000Z,5,1.64,-1,0
2025-04-14T00:00:00.000Z,1,0.84,0,0
2025-04-15T00:00:00.000Z,2,1.93,-1,0
2025-04-16T00:00:00.000Z,5,2.95,0,0
2025-04-17T00:00:00.000Z,2,1.86,1,0.56
2025-04-18T00:00:00.000Z,2,1.20,-1,0
2025-04-19T00:00:00.000Z,5,3.62,-3,0
2025-04-20T00:00:00.000Z,2,1.73,1,0.53
2025-04-21T00:00:00.000Z,7,1.70,0,0
2025-04-22T00:00:00.000Z,2,0.94,0,0
2025-04-23T00:00:00.000Z,4,2.73,-1,0
2025-04-24T00:00:00.000Z,7,3.53,1,0.75
2025-04-25T00:00:00.000Z,1,0.22,0,0
2025-04-26T00:00:00.000Z,4,2.38,0,0
2025-04-27T00:00:00.000Z,8,4.54,2,0.63
2025-04-28T00:00:00.000Z,4,3.02,-1,0
2025-04-29T00:00:00.000Z,1,0.93,0,0
2025-04-30T00:00:00.000Z,1,0.44,0,0
2025-05-01T00:00:00.000Z,8,5.12,-3,0
2025-05-02T00:00:00.000Z,0,0.00,0,0
2025-05-03T00:00:00.000Z,1,0.15,0,0
